id,link,status,status_code,status_abbreviation,note
73,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,extracted,,,
74,https://medlineplus.gov/genetics/condition/swyer-syndrome,extracted,,,
75,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhoo,failed,404,Not Found,
76,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,extracted,,,
77,https://medlineplus.gov/genetics/condition/primary-hyperoxaluria,extracted,,,
78,https://medlineplus.gov/genetics/condition/isolated-lissencephaly-sequence,extracted,,,
79,https://medlineplus.gov/genetics/condition/kawasaki-disease,extracted,,,
80,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,extracted,,,
81,https://medlineplus.gov/genetics/condition/proteus-syndrome,extracted,,,
82,https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795,extracted,,,
83,https://medlineplus.gov/genetics/condition/renpenning-syndrome,extracted,,,
84,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgene,failed,404,Not Found,
85,https://medlineplus.gov/genetics/condition/lymphangioleiomyomatosis,extracted,,,
86,https://pmc.ncbi.nlm.nih.gov/articles/PMC1051187,extracted,,,
87,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-syndrome,extracted,,,
88,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features,extracted,,,
89,https://medlineplus.gov/genetics/condition/arts-syndrome,extracted,,,
90,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficiency,extracted,,,
91,https://medlineplus.gov/genetics/condition/cln2-disease,extracted,,,
92,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy,extracted,,,
93,https://medlineplus.gov/genetics/condition/dandy-walker-malformation,extracted,,,
94,https://medlineplus.gov/genetics/condition/uncombable-hair-syndrome,extracted,,,
95,https://medlineplus.gov/genetics/condition/peters-anomaly,extracted,,,
96,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-type-1,extracted,,,
97,https://medlineplus.gov/genetics/condition/oculocutaneous-albinism,extracted,,,
98,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,extracted,,,
99,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182,extracted,,,
100,https://medlineplus.gov/genetics/condition/charge-syndrome,extracted,,,
101,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myel,failed,404,Not Found,
102,https://medlineplus.gov/genetics/condition/glanzmann-thrombasthenia,extracted,,,
103,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,extracted,,,
104,https://medlineplus.gov/genetics/condition/van-der-woude-syndrome,extracted,,,
105,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-earl,failed,404,Not Found,
106,https://medlineplus.gov/genetics/condition/keratoderma-with-woolly-hair,extracted,,,
107,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,extracted,,,
108,https://medlineplus.gov/genetics/condition/pallister-hall-syndrome,extracted,,,
109,https://medlineplus.gov/genetics/condition/glutathione-synthetase-deficiency,extracted,,,
110,https://medlineplus.gov/genetics/condition/sialuria,extracted,,,
111,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease,extracted,,,
112,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuro,failed,404,Not Found,
113,https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder,extracted,,,
114,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctat,failed,404,Not Found,
115,https://medlineplus.gov/genetics/condition/gorlin-syndrome,extracted,,,
116,https://medlineplus.gov/genetics/condition/cln3-disease,extracted,,,
117,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease-type-1,extracted,,,
118,https://medlineplus.gov/genetics/condition/mecp2-duplication-syndrome,extracted,,,
119,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,extracted,,,
120,https://nhs.uk/conditions/turner-syndrome,extracted,,,
121,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogena,failed,404,Not Found,
122,https://medlineplus.gov/genetics/condition/central-core-disease,extracted,,,
123,https://medlineplus.gov/genetics/condition/cln1-disease,extracted,,,
124,https://medlineplus.gov/genetics/condition/galactosialidosis,extracted,,,
125,https://medlineplus.gov/genetics/condition/channelopathy-associated-congeni,failed,404,Not Found,
126,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthi,failed,404,Not Found,
127,https://medlineplus.gov/genetics/condition/langer-mesomelic-dysplasia,extracted,,,
128,https://medlineplus.gov/genetics/condition/lynch-syndrome,extracted,,,
129,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,extracted,,,
130,https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis,extracted,,,
131,https://medlineplus.gov/genetics/condition/cantu-syndrome,extracted,,,
132,https://medlineplus.gov/genetics/condition/multiminicore-disease,extracted,,,
133,https://medlineplus.gov/genetics/condition/bardet-biedl-syndrome,extracted,,,
134,https://medlineplus.gov/genetics/condition/hypochondroplasia,extracted,,,
135,https://medlineplus.gov/genetics/condition/knobloch-syndrome,extracted,,,
136,https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447,extracted,,,
137,https://ncbi.nlm.nih.gov/books/NBK557699,extracted,,,
138,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-wi,failed,404,Not Found,
139,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnoda,failed,404,Not Found,
140,https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732,extracted,,,
141,https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome,extracted,,,
142,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinoch,failed,404,Not Found,
143,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrom,failed,404,Not Found,
144,https://medlineplus.gov/genetics/condition/cln4-disease,extracted,,,
145,https://ncbi.nlm.nih.gov/books/NBK56080,extracted,,,
146,https://medlineplus.gov/genetics/condition/guillain-barre-syndrome,extracted,,,
147,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy,extracted,,,
148,https://medlineplus.gov/genetics/condition/gorlin-chaudhry-moss-syndrome,extracted,,,
149,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrophy,extracted,,,
150,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome,extracted,,,
151,https://medlineplus.gov/genetics/condition/alcohol-use-disorder,extracted,,,
152,https://medlineplus.gov/genetics/condition/kleefstra-syndrome,extracted,,,
153,https://medlineplus.gov/genetics/condition/ocular-albinism,extracted,,,
154,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-deficiency,extracted,,,
155,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-d,failed,404,Not Found,
156,https://medlineplus.gov/genetics/condition/alstrom-syndrome,extracted,,,
157,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers,extracted,,,
158,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,extracted,,,
159,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia,extracted,,,
160,https://medlineplus.gov/genetics/condition/protein-s-deficiency,extracted,,,
161,https://ncbi.nlm.nih.gov/books/NBK447920,extracted,,,
162,https://pmc.ncbi.nlm.nih.gov/articles/PMC1592572,extracted,,,
163,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,extracted,,,
164,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107,extracted,,,
165,https://medlineplus.gov/genetics/condition/saul-wilson-syndrome,extracted,,,
166,https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929,extracted,,,
167,https://medlineplus.gov/genetics/condition/krabbe-disease,extracted,,,
168,https://medlineplus.gov/genetics/condition/glutaric-acidemia-type-ii,extracted,,,
169,https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249,extracted,,,
170,https://medlineplus.gov/genetics/condition/miller-dieker-syndrome,extracted,,,
171,https://medlineplus.gov/genetics/condition/fuchs-endothelial-dystrophy,extracted,,,
172,https://medlineplus.gov/genetics/condition/adams-oliver-syndrome,extracted,,,
173,https://medlineplus.gov/genetics/condition/diamond-blackfan-anemia,extracted,,,
174,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunne,failed,404,Not Found,
175,https://medlineplus.gov/genetics/condition/15q24-microdeletion,extracted,,,
176,https://pubmed.ncbi.nlm.nih.gov/6283419,failed,,,extraction_failed
177,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,extracted,,,
178,https://ncbi.nlm.nih.gov/books/NBK1459,extracted,,,
179,https://medlineplus.gov/genetics/condition/x-linked-dilated-cardiomyopathy,extracted,,,
180,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis,extracted,,,
181,https://medlineplus.gov/genetics/condition/progressive-supranuclear-palsy,extracted,,,
182,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-ii,extracted,,,
183,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-syndrome,extracted,,,
184,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii,extracted,,,
185,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease,extracted,,,
186,https://medlineplus.gov/genetics/condition/hajdu-cheney-syndrome,extracted,,,
187,https://medlineplus.gov/genetics/condition/child-syndrome,extracted,,,
188,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-6,extracted,,,
189,https://nhs.uk/conditions/edwards-syndrome,extracted,,,
190,https://medlineplus.gov/genetics/condition/rab18-deficiency,extracted,,,
191,https://medlineplus.gov/genetics/condition/gordon-holmes-syndrome,extracted,,,
192,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,extracted,,,
193,https://medlineplus.gov/genetics/condition/legg-calve-perthes-disease,extracted,,,
194,https://medlineplus.gov/genetics/condition/vohwinkel-syndrome,extracted,,,
195,https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency,extracted,,,
196,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,extracted,,,
197,https://medlineplus.gov/genetics/condition/smith-lemli-opitz-syndrome,extracted,,,
198,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,extracted,,,
199,https://medlineplus.gov/genetics/condition/pura-syndrome,extracted,,,
200,https://medlineplus.gov/genetics/condition/maffucci-syndrome,extracted,,,
201,https://medlineplus.gov/genetics/condition/fabry-disease,extracted,,,
202,https://medlineplus.gov/genetics/condition/trimethylaminuria,extracted,,,
203,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-def,failed,404,Not Found,
204,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-develo,failed,404,Not Found,
205,https://medlineplus.gov/genetics/condition/chd2-myoclonic-encephalopathy,extracted,,,
206,https://medlineplus.gov/genetics/condition/familial-hyperaldosteronism,extracted,,,
207,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndr,failed,404,Not Found,
208,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-im,failed,404,Not Found,
209,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregna,failed,404,Not Found,
210,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-ty,failed,404,Not Found,
211,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia,extracted,,,
212,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-du,failed,404,Not Found,
213,https://ncbi.nlm.nih.gov/books/NBK538347,extracted,,,
214,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,extracted,,,
215,https://medlineplus.gov/genetics/condition/horner-syndrome,extracted,,,
216,https://medlineplus.gov/genetics/condition/myd88-deficiency,extracted,,,
217,https://medlineplus.gov/genetics/condition/alkaptonuria,extracted,,,
218,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-,failed,404,Not Found,
219,https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339,extracted,,,
220,https://medlineplus.gov/genetics/condition/prostate-cancer,extracted,,,
221,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-pu,failed,404,Not Found,
222,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,extracted,,,
223,https://medlineplus.gov/genetics/condition/liebenberg-syndrome,extracted,,,
224,https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder,extracted,,,
225,https://medlineplus.gov/genetics/condition/erdheim-chester-disease,extracted,,,
226,https://ncbi.nlm.nih.gov/books/NBK475802,extracted,,,
227,https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency,extracted,,,
228,https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer,extracted,,,
229,https://medlineplus.gov/genetics/condition/dupuytren-contracture,extracted,,,
230,https://medlineplus.gov/genetics/condition/familial-erythrocytosis,extracted,,,
231,https://medlineplus.gov/genetics/condition/3q29-microduplication-syndrome,extracted,,,
232,https://medlineplus.gov/genetics/condition/hsd10-disease,extracted,,,
233,https://ncbi.nlm.nih.gov/books/NBK1219,extracted,,,
234,https://medlineplus.gov/genetics/condition/genitopatellar-syndrome,extracted,,,
235,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency,extracted,,,
236,https://medlineplus.gov/genetics/condition/osteoglophonic-dysplasia,extracted,,,
237,https://medlineplus.gov/genetics/condition/amyotrophic-lateral-sclerosis,extracted,,,
238,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-d,failed,404,Not Found,
239,https://medlineplus.gov/genetics/condition/renal-coloboma-syndrome,extracted,,,
240,https://medlineplus.gov/genetics/condition/aromatase-deficiency,extracted,,,
241,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,extracted,,,
242,https://medlineplus.gov/genetics/condition/infantile-neuroaxonal-dystrophy,extracted,,,
243,https://medlineplus.gov/genetics/condition/nephronophthisis,extracted,,,
244,https://medlineplus.gov/genetics/condition/scalp-ear-nipple-syndrome,extracted,,,
245,https://ncbi.nlm.nih.gov/books/NBK525998,extracted,,,
246,https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628,extracted,,,
247,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia,extracted,,,
248,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-,failed,404,Not Found,
249,https://ncbi.nlm.nih.gov/books/NBK3822,extracted,,,
250,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,extracted,,,
251,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiop,failed,404,Not Found,
252,https://medlineplus.gov/genetics/condition/schizoaffective-disorder,extracted,,,
253,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental-disorder,extracted,,,
254,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-3,extracted,,,
255,https://medlineplus.gov/genetics/condition/factor-x-deficiency,extracted,,,
256,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-languag,failed,404,Not Found,
257,https://medlineplus.gov/genetics/condition/mckusick-kaufman-syndrome,extracted,,,
258,https://ncbi.nlm.nih.gov/books/NBK1432,extracted,,,
259,https://medlineplus.gov/genetics/condition/epidermolytic-hyperkeratosis,extracted,,,
260,https://medlineplus.gov/genetics/condition/aspartylglucosaminuria,extracted,,,
261,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-deh,failed,404,Not Found,
262,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-0,extracted,,,
263,https://medlineplus.gov/genetics/condition/9q223-microdeletion,extracted,,,
264,https://medlineplus.gov/genetics/condition/congenital-hyperinsulinism,extracted,,,
265,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficie,failed,404,Not Found,
266,https://medlineplus.gov/genetics/condition/gilbert-syndrome,extracted,,,
267,https://medlineplus.gov/download/genetics/condition/yuan-harel-lupski-syndro,failed,404,Not Found,
268,https://medlineplus.gov/genetics/condition/hereditary-angioedema,extracted,,,
269,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young,extracted,,,
270,https://medlineplus.gov/genetics/condition/anonychia-congenita,extracted,,,
271,https://medlineplus.gov/genetics/condition/crigler-najjar-syndrome,extracted,,,
272,https://medlineplus.gov/genetics/condition/left-ventricular-noncompaction,extracted,,,
273,https://medlineplus.gov/genetics/condition/liddle-syndrome,extracted,,,
274,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndro,failed,404,Not Found,
275,https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome,extracted,,,
276,https://medlineplus.gov/genetics/condition/metatropic-dysplasia,extracted,,,
277,https://medlineplus.gov/genetics/condition/stormorken-syndrome,extracted,,,
278,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165,extracted,,,
279,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progr,failed,404,Not Found,
280,https://medlineplus.gov/genetics/condition/clpb-deficiency,extracted,,,
281,https://medlineplus.gov/genetics/condition/donohue-syndrome,extracted,,,
282,https://pmc.ncbi.nlm.nih.gov/articles/PMC8872351,extracted,,,
283,https://medlineplus.gov/genetics/condition/saddan,extracted,,,
284,https://ncbi.nlm.nih.gov/books/NBK98196,extracted,,,
285,https://medlineplus.gov/genetics/condition/fanconi-anemia,extracted,,,
286,https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy,extracted,,,
287,https://medlineplus.gov/genetics/condition/tangier-disease,extracted,,,
288,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria,extracted,,,
289,https://medlineplus.gov/genetics/condition/lipoid-proteinosis,extracted,,,
290,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,extracted,,,
291,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-s,failed,404,Not Found,
292,https://medlineplus.gov/genetics/condition/congenital-nephrotic-syndrome,extracted,,,
293,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the,failed,404,Not Found,
294,https://medlineplus.gov/genetics/condition/behcet-disease,extracted,,,
295,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-en,failed,404,Not Found,
296,https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome,extracted,,,
297,https://medlineplus.gov/genetics/condition/factor-vii-deficiency,extracted,,,
298,https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency,extracted,,,
299,https://medlineplus.gov/genetics/condition/anencephaly,extracted,,,
300,https://medlineplus.gov/genetics/condition/gout,extracted,,,
301,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia,extracted,,,
302,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome,extracted,,,
303,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia,extracted,,,
304,https://medlineplus.gov/genetics/condition/bernard-soulier-syndrome,extracted,,,
305,https://medlineplus.gov/genetics/condition/steatocystoma-multiplex,extracted,,,
306,https://medlineplus.gov/genetics/condition/nager-syndrome,extracted,,,
307,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893,extracted,,,
308,https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency,extracted,,,
309,https://medlineplus.gov/genetics/condition/abdominal-wall-defect,extracted,,,
310,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity,extracted,,,
311,https://medlineplus.gov/genetics/condition/immune-thrombocytopenia,extracted,,,
312,https://medlineplus.gov/genetics/condition/wiskott-aldrich-syndrome,extracted,,,
313,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency,extracted,,,
314,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ata,failed,404,Not Found,
315,https://pmc.ncbi.nlm.nih.gov/articles/PMC9082376,extracted,,,
316,https://ncbi.nlm.nih.gov/books/NBK1263,extracted,,,
317,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-i,extracted,,,
318,https://medlineplus.gov/genetics/condition/hereditary-pancreatitis,extracted,,,
319,https://medlineplus.gov/genetics/condition/emanuel-syndrome,extracted,,,
320,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrom,failed,404,Not Found,
321,https://medlineplus.gov/genetics/condition/leprosy,extracted,,,
322,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-di,failed,404,Not Found,
323,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-diseas,failed,404,Not Found,
324,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dyspl,failed,404,Not Found,
325,https://medlineplus.gov/genetics/condition/focal-dermal-hypoplasia,extracted,,,
326,https://medlineplus.gov/genetics/condition/mccune-albright-syndrome,extracted,,,
327,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1,extracted,,,
328,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidis,failed,404,Not Found,
329,https://medlineplus.gov/genetics/condition/generalized-pustular-psoriasis,extracted,,,
330,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-d,failed,404,Not Found,
331,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,extracted,,,
332,https://medlineplus.gov/genetics/condition/3p-deletion-syndrome,extracted,,,
333,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,extracted,,,
