id,link,progress,status_code,status_abbreviation,note,extracted_date
27,https://pmc.ncbi.nlm.nih.gov/articles/PMC10202205,extracted,200,,,
28,https://pmc.ncbi.nlm.nih.gov/articles/PMC10110831,extracted,200,,,
29,https://pmc.ncbi.nlm.nih.gov/articles/PMC4716863,extracted,200,,,
30,https://pmc.ncbi.nlm.nih.gov/articles/PMC6794703,extracted,200,,,
31,https://pmc.ncbi.nlm.nih.gov/articles/PMC7465810,extracted,200,,,
32,https://pmc.ncbi.nlm.nih.gov/articles/PMC6560815,extracted,200,,,
33,https://pmc.ncbi.nlm.nih.gov/articles/PMC5351470,extracted,200,,,
34,https://pmc.ncbi.nlm.nih.gov/articles/PMC4831582,extracted,200,,,
35,https://pmc.ncbi.nlm.nih.gov/articles/PMC5803680,extracted,200,,,
36,https://pmc.ncbi.nlm.nih.gov/articles/PMC4356184,extracted,200,,,
37,https://pmc.ncbi.nlm.nih.gov/articles/PMC8318653,extracted,200,,,
38,https://pmc.ncbi.nlm.nih.gov/articles/PMC5737403,extracted,200,,,
39,https://pmc.ncbi.nlm.nih.gov/articles/PMC6092150,extracted,200,,,
40,https://pmc.ncbi.nlm.nih.gov/articles/PMC9316476,extracted,200,,,
41,https://pmc.ncbi.nlm.nih.gov/articles/PMC4181680,extracted,200,,,
42,https://pmc.ncbi.nlm.nih.gov/articles/PMC4347900,extracted,200,,,
43,https://pmc.ncbi.nlm.nih.gov/articles/PMC5841603,extracted,200,,,
44,https://pmc.ncbi.nlm.nih.gov/articles/PMC5583527,extracted,200,,,
45,https://pmc.ncbi.nlm.nih.gov/articles/PMC6948085,extracted,200,,,
46,https://pmc.ncbi.nlm.nih.gov/articles/PMC9892026,extracted,200,,,
47,https://pmc.ncbi.nlm.nih.gov/articles/PMC7388926,extracted,200,,,
48,https://pmc.ncbi.nlm.nih.gov/articles/PMC4952020,extracted,200,,,
49,https://pmc.ncbi.nlm.nih.gov/articles/PMC3303420,extracted,200,,,
50,https://pmc.ncbi.nlm.nih.gov/articles/PMC1557716,extracted,200,,,
51,https://pmc.ncbi.nlm.nih.gov/articles/PMC1571528,extracted,200,,,
52,https://pmc.ncbi.nlm.nih.gov/articles/PMC6682953,extracted,200,,,
53,https://pmc.ncbi.nlm.nih.gov/articles/PMC4820337,extracted,200,,,
54,https://pmc.ncbi.nlm.nih.gov/articles/PMC7237065,extracted,200,,,
55,https://pmc.ncbi.nlm.nih.gov/articles/PMC9142711,extracted,200,,,
56,https://pmc.ncbi.nlm.nih.gov/articles/PMC8570450,extracted,200,,,
57,https://pmc.ncbi.nlm.nih.gov/articles/PMC7144719,extracted,200,,,
58,https://pmc.ncbi.nlm.nih.gov/articles/PMC4324293,extracted,200,,,
59,https://pmc.ncbi.nlm.nih.gov/articles/PMC3689547,extracted,200,,,
60,https://pmc.ncbi.nlm.nih.gov/articles/PMC9731505,extracted,200,,,
61,https://pmc.ncbi.nlm.nih.gov/articles/PMC400666,extracted,200,,,
62,https://medlineplus.gov/ency/article/001490.htm,extracted,200,,,
63,https://medlineplus.gov/lab-tests/breast-biopsy,extracted,200,,,
64,https://medlineplus.gov/ency/article/001515.htm,extracted,200,,,
65,https://medlineplus.gov/ency/article/003165.htm,extracted,200,,,
66,https://medlineplus.gov/ency/article/003152.htm,extracted,200,,,
67,https://ncbi.nlm.nih.gov/sites/books/NBK430938,extracted,200,,,
68,https://cancer.gov/types/breast/ibc-fact-sheet,extracted,200,,,
69,https://medlineplus.gov/breastcancer.html,extracted,200,,,
70,https://pubmed.ncbi.nlm.nih.gov/29413653,extracted,200,,,
71,https://pubmed.ncbi.nlm.nih.gov/41134473,extracted,200,,,
72,https://ncbi.nlm.nih.gov/books/NBK564324,extracted,200,,,
73,https://ncbi.nlm.nih.gov/books/NBK470258,extracted,200,,,
74,https://ncbi.nlm.nih.gov/books/NBK551609,extracted,200,,,
75,https://ncbi.nlm.nih.gov/books/NBK565846,extracted,200,,,
76,https://ncbi.nlm.nih.gov/books/NBK563228,extracted,200,,,
77,https://ncbi.nlm.nih.gov/books/NBK562244,extracted,200,,,
78,https://ncbi.nlm.nih.gov/books/NBK459122,extracted,200,,,
79,https://nhs.uk/symptoms/nipple-discharge,extracted,200,,,
80,https://ncbi.nlm.nih.gov/books/NBK567766,extracted,200,,,
81,https://ncbi.nlm.nih.gov/books/NBK542191,extracted,200,,,
82,https://ncbi.nlm.nih.gov/books/NBK519539,extracted,200,,,
83,https://ncbi.nlm.nih.gov/books/NBK535345,extracted,200,,,
84,https://ncbi.nlm.nih.gov/books/NBK557782,failed,,,"HTTPSConnectionPool(host='ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK557782 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D030CBD70>, 'Connection to ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
85,https://ncbi.nlm.nih.gov/books/NBK559310,extracted,200,,,
86,https://ncbi.nlm.nih.gov/books/NBK541138,extracted,200,,,
87,https://ncbi.nlm.nih.gov/books/NBK279105,extracted,200,,,
88,https://ncbi.nlm.nih.gov/books/NBK557665,extracted,200,,,
89,https://ncbi.nlm.nih.gov/books/NBK470317,extracted,200,,,
90,https://ncbi.nlm.nih.gov/books/NBK562195,extracted,200,,,
91,https://ncbi.nlm.nih.gov/books/NBK482286,extracted,200,,,
92,https://pubmed.ncbi.nlm.nih.gov/7708878,extracted,200,,,
93,https://ncbi.nlm.nih.gov/books/NBK13081,extracted,200,,,
94,https://ncbi.nlm.nih.gov/medgen/429802,failed,,,extraction_failed,
95,https://ncbi.nlm.nih.gov/books/NBK277,extracted,200,,,
96,https://nhs.uk/symptoms/breast-pain,extracted,200,,,
97,https://cancer.gov/pediatric-adult-rare-tumor/rare-tumors/rare-vascular-tumors/epithelioid-hemangioendothelioma,extracted,200,,,
98,https://cancer.gov/pediatric-adult-rare-tumor/rare-tumors/rare-vascular-tumors/kaposiform-hemangioendothelioma,extracted,200,,,
99,https://cancer.gov/pediatric-adult-rare-tumor/rare-tumors/rare-vascular-tumors/angiosarcoma,extracted,200,,,
100,https://ninds.nih.gov/health-information/disorders/arteriovenous-malformations-avms,extracted,200,,,
101,https://training.seer.cancer.gov/anatomy/cardiovascular/blood/classification.html,extracted,200,,,
102,https://training.seer.cancer.gov/anatomy/cardiovascular/blood/physiology.html,extracted,200,,,
103,https://training.seer.cancer.gov/anatomy/cardiovascular/heart/physiology.html,extracted,200,,,
104,https://training.seer.cancer.gov/anatomy/cardiovascular/heart/structure.html,extracted,200,,,
105,https://training.seer.cancer.gov/anatomy/cardiovascular/blood/pathways.html,extracted,200,,,
106,https://training.seer.cancer.gov/anatomy/cardiovascular/review.html,extracted,200,,,
107,https://medlineplus.gov/genetics/condition/short-qt-syndrome,extracted,200,,,
108,https://nhlbi.nih.gov/health/heart-valve-diseases/pregnancy,extracted,200,,,
109,https://nhlbi.nih.gov/health/aortic-aneurysm/living-with,extracted,200,,,
110,https://nhlbi.nih.gov/health/atherosclerosis/prevention,extracted,200,,,
111,https://nhlbi.nih.gov/health/atherosclerosis/treatment,extracted,200,,,
112,https://nhlbi.nih.gov/health/atherosclerosis/diagnosis,extracted,200,,,
113,https://nhlbi.nih.gov/health/atherosclerosis/causes,extracted,200,,,
114,https://pmc.ncbi.nlm.nih.gov/articles/PMC10142366,extracted,200,,,
115,https://pmc.ncbi.nlm.nih.gov/articles/PMC10336185,extracted,200,,,
116,https://pmc.ncbi.nlm.nih.gov/articles/PMC10224078,extracted,200,,,
117,https://pmc.ncbi.nlm.nih.gov/articles/PMC12060909,extracted,200,,,
118,https://pmc.ncbi.nlm.nih.gov/articles/PMC10758995,extracted,200,,,
119,https://pmc.ncbi.nlm.nih.gov/articles/PMC10320808,extracted,200,,,
120,https://pmc.ncbi.nlm.nih.gov/articles/PMC11266805,extracted,200,,,
121,https://pmc.ncbi.nlm.nih.gov/articles/PMC11224996,extracted,200,,,
122,https://pmc.ncbi.nlm.nih.gov/articles/PMC12230845,extracted,200,,,
123,https://pmc.ncbi.nlm.nih.gov/articles/PMC10541285,extracted,200,,,
124,https://pmc.ncbi.nlm.nih.gov/articles/PMC9250986,extracted,200,,,
125,https://pmc.ncbi.nlm.nih.gov/articles/PMC4804623,extracted,200,,,
126,https://pmc.ncbi.nlm.nih.gov/articles/PMC7288848,extracted,200,,,
127,https://pmc.ncbi.nlm.nih.gov/articles/PMC2801958,extracted,200,,,
128,https://pmc.ncbi.nlm.nih.gov/articles/PMC5951175,extracted,200,,,
129,https://pmc.ncbi.nlm.nih.gov/articles/PMC6964178,extracted,200,,,
130,https://pmc.ncbi.nlm.nih.gov/articles/PMC6023278,extracted,200,,,
131,https://pmc.ncbi.nlm.nih.gov/articles/PMC1860728,extracted,200,,,
132,https://pmc.ncbi.nlm.nih.gov/articles/PMC6477925,extracted,200,,,
133,https://pmc.ncbi.nlm.nih.gov/articles/PMC5602197,extracted,200,,,
134,https://pmc.ncbi.nlm.nih.gov/articles/PMC5814111,extracted,200,,,
135,https://pmc.ncbi.nlm.nih.gov/articles/PMC2878263,extracted,200,,,
136,https://pmc.ncbi.nlm.nih.gov/articles/PMC3036282,extracted,200,,,
137,https://pmc.ncbi.nlm.nih.gov/articles/PMC8970581,extracted,200,,,
138,https://pmc.ncbi.nlm.nih.gov/articles/PMC3232519,extracted,200,,,
139,https://pmc.ncbi.nlm.nih.gov/articles/PMC7293869,extracted,200,,,
140,https://pmc.ncbi.nlm.nih.gov/articles/PMC6368429,extracted,200,,,
141,https://pmc.ncbi.nlm.nih.gov/articles/PMC7225445,extracted,200,,,
142,https://pmc.ncbi.nlm.nih.gov/articles/PMC7123129,extracted,200,,,
143,https://pmc.ncbi.nlm.nih.gov/articles/PMC9122084,extracted,200,,,
144,https://pmc.ncbi.nlm.nih.gov/articles/PMC4078200,extracted,200,,,
145,https://pmc.ncbi.nlm.nih.gov/articles/PMC2861980,extracted,200,,,
146,https://pmc.ncbi.nlm.nih.gov/articles/PMC8954705,extracted,200,,,
147,https://pmc.ncbi.nlm.nih.gov/articles/PMC4711567,extracted,200,,,
148,https://pmc.ncbi.nlm.nih.gov/articles/PMC5778510,extracted,200,,,
149,https://pmc.ncbi.nlm.nih.gov/articles/PMC8719655,extracted,200,,,
150,https://pmc.ncbi.nlm.nih.gov/articles/PMC5494422,extracted,200,,,
151,https://pmc.ncbi.nlm.nih.gov/articles/PMC6932094,extracted,200,,,
152,https://pmc.ncbi.nlm.nih.gov/articles/PMC6719677,extracted,200,,,
153,https://pmc.ncbi.nlm.nih.gov/articles/PMC5522718,extracted,200,,,
154,https://pmc.ncbi.nlm.nih.gov/articles/PMC7169033,extracted,200,,,
155,https://pmc.ncbi.nlm.nih.gov/articles/PMC9405799,extracted,200,,,
156,https://pmc.ncbi.nlm.nih.gov/articles/PMC6126259,extracted,200,,,
157,https://medlineplus.gov/ency/article/000180.htm,extracted,200,,,
158,https://medlineplus.gov/ency/article/007273.htm,extracted,200,,,
159,https://medlineplus.gov/ency/article/000201.htm,extracted,200,,,
160,https://medlineplus.gov/ency/article/000468.htm,extracted,200,,,
161,https://medlineplus.gov/ency/article/000159.htm,extracted,200,,,
162,https://medlineplus.gov/ency/article/000183.htm,extracted,200,,,
163,https://medlineplus.gov/ency/article/000129.htm,extracted,200,,,
164,https://medlineplus.gov/ency/article/000168.htm,extracted,200,,,
165,https://medlineplus.gov/ency/article/000195.htm,extracted,200,,,
166,https://medlineplus.gov/ency/article/000169.htm,extracted,200,,,
167,https://medlineplus.gov/ency/article/000194.htm,extracted,200,,,
168,https://medlineplus.gov/ency/article/000178.htm,extracted,200,,,
169,https://medlineplus.gov/ency/article/007317.htm,extracted,200,,,
170,https://medlineplus.gov/ency/article/001109.htm,extracted,200,,,
171,https://medlineplus.gov/ency/article/000192.htm,extracted,200,,,
172,https://nhlbi.nih.gov/health/angina/living-with,extracted,200,,,
173,https://medlineplus.gov/ency/article/001099.htm,extracted,200,,,
174,https://medlineplus.gov/ency/article/000156.htm,extracted,200,,,
175,https://medlineplus.gov/heartvalvediseases.html,extracted,200,,,
176,https://medlineplus.gov/ency/article/001441.htm,extracted,200,,,
177,https://medlineplus.gov/ency/article/000157.htm,extracted,200,,,
178,https://medlineplus.gov/ency/article/000175.htm,extracted,200,,,
179,https://medlineplus.gov/ency/article/000179.htm,extracted,200,,,
180,https://medlineplus.gov/ency/article/001459.htm,extracted,200,,,
181,https://medlineplus.gov/ency/article/003940.htm,extracted,200,,,
182,https://medlineplus.gov/ency/article/001103.htm,extracted,200,,,
183,https://medlineplus.gov/ency/article/001122.htm,extracted,200,,,
184,https://medlineplus.gov/ency/article/001560.htm,extracted,200,,,
185,https://medlineplus.gov/ency/article/000191.htm,extracted,200,,,
186,https://medlineplus.gov/ency/article/007639.htm,extracted,200,,,
187,https://medlineplus.gov/ency/article/000176.htm,extracted,200,,,
188,https://nhlbi.nih.gov/health/angina/diagnosis,extracted,200,,,
189,https://nhlbi.nih.gov/health/angina/treatment,extracted,200,,,
190,https://nhlbi.nih.gov/health/angina/symptoms,extracted,200,,,
191,https://nhlbi.nih.gov/health/varicose-veins,extracted,200,,,
192,https://nhlbi.nih.gov/health/angina/causes,extracted,200,,,
193,https://medlineplus.gov/heartdiseases.html,extracted,200,,,
194,https://nhlbi.nih.gov/health/angina/types,extracted,200,,,
195,https://medlineplus.gov/heartfailure.html,extracted,200,,,
196,https://ncbi.nlm.nih.gov/books/NBK513337,extracted,200,,,
197,https://ncbi.nlm.nih.gov/books/NBK441851,extracted,200,,,
198,https://ncbi.nlm.nih.gov/books/NBK557482,extracted,200,,,
199,https://ncbi.nlm.nih.gov/books/NBK559213,extracted,200,,,
200,https://ncbi.nlm.nih.gov/books/NBK535440,extracted,200,,,
201,https://ncbi.nlm.nih.gov/books/NBK554589,extracted,200,,,
202,https://ncbi.nlm.nih.gov/books/NBK557428,extracted,200,,,
203,https://ncbi.nlm.nih.gov/books/NBK559204,extracted,200,,,
204,https://ncbi.nlm.nih.gov/books/NBK499833,extracted,200,,,
205,https://ncbi.nlm.nih.gov/books/NBK448177,extracted,200,,,
206,https://ncbi.nlm.nih.gov/books/NBK499990,extracted,200,,,
207,https://ncbi.nlm.nih.gov/books/NBK470455,extracted,200,,,
208,https://ncbi.nlm.nih.gov/books/NBK430758,extracted,200,,,
209,https://ncbi.nlm.nih.gov/books/NBK430873,extracted,200,,,
210,https://ncbi.nlm.nih.gov/books/NBK470256,extracted,200,,,
211,https://ncbi.nlm.nih.gov/books/NBK560551,extracted,200,,,
212,https://ncbi.nlm.nih.gov/books/NBK526089,extracted,200,,,
213,https://ncbi.nlm.nih.gov/books/NBK441847,extracted,200,,,
214,https://ncbi.nlm.nih.gov/books/NBK441911,extracted,200,,,
215,https://ncbi.nlm.nih.gov/books/NBK519568,extracted,200,,,
216,https://ncbi.nlm.nih.gov/books/NBK430776,extracted,200,,,
217,https://ncbi.nlm.nih.gov/books/NBK430745,extracted,200,,,
218,https://ncbi.nlm.nih.gov/books/NBK507799,extracted,200,,,
219,https://ncbi.nlm.nih.gov/books/NBK572070,extracted,200,,,
220,https://ncbi.nlm.nih.gov/books/NBK470330,extracted,200,,,
221,https://ncbi.nlm.nih.gov/books/NBK425394,extracted,200,,,
222,https://ncbi.nlm.nih.gov/books/NBK459127,failed,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",
223,https://ncbi.nlm.nih.gov/books/NBK459157,extracted,200,,,
224,https://ncbi.nlm.nih.gov/books/NBK557672,extracted,200,,,
225,https://ncbi.nlm.nih.gov/books/NBK538286,extracted,200,,,
226,https://ncbi.nlm.nih.gov/books/NBK430739,extracted,200,,,
227,https://ncbi.nlm.nih.gov/books/NBK542235,extracted,200,,,
228,https://ncbi.nlm.nih.gov/books/NBK536915,extracted,200,,,
229,https://ncbi.nlm.nih.gov/books/NBK535419,extracted,200,,,
230,https://ncbi.nlm.nih.gov/books/NBK540985,extracted,200,,,
231,https://ncbi.nlm.nih.gov/books/NBK209964,extracted,200,,,
232,https://ncbi.nlm.nih.gov/books/NBK537076,extracted,200,,,
233,https://ncbi.nlm.nih.gov/books/NBK525958,extracted,200,,,
234,https://ncbi.nlm.nih.gov/books/NBK542205,extracted,200,,,
235,https://ncbi.nlm.nih.gov/books/NBK470257,extracted,200,,,
236,https://ncbi.nlm.nih.gov/books/NBK557641,extracted,200,,,
237,https://ncbi.nlm.nih.gov/books/NBK564304,extracted,200,,,
238,https://ncbi.nlm.nih.gov/books/NBK459314,extracted,200,,,
239,https://ncbi.nlm.nih.gov/books/NBK470401,extracted,200,,,
240,https://ncbi.nlm.nih.gov/books/NBK470288,extracted,200,,,
241,https://ncbi.nlm.nih.gov/books/NBK513288,extracted,200,,,
242,https://ncbi.nlm.nih.gov/books/NBK459152,extracted,200,,,
243,https://ncbi.nlm.nih.gov/books/NBK538509,extracted,200,,,
244,https://ncbi.nlm.nih.gov/books/NBK539859,extracted,200,,,
245,https://ncbi.nlm.nih.gov/books/NBK470194,extracted,200,,,
246,https://ncbi.nlm.nih.gov/books/NBK430975,extracted,200,,,
247,https://ncbi.nlm.nih.gov/books/NBK430913,extracted,200,,,
248,https://ncbi.nlm.nih.gov/books/NBK431080,extracted,200,,,
249,https://ncbi.nlm.nih.gov/books/NBK442000,extracted,200,,,
250,https://ncbi.nlm.nih.gov/books/NBK507800,extracted,200,,,
251,https://ncbi.nlm.nih.gov/books/NBK534824,extracted,200,,,
252,https://ncbi.nlm.nih.gov/books/NBK507854,extracted,200,,,
253,https://ncbi.nlm.nih.gov/books/NBK554557,extracted,200,,,
254,https://ncbi.nlm.nih.gov/books/NBK482255,extracted,200,,,
255,https://ncbi.nlm.nih.gov/books/NBK507708,extracted,200,,,
256,https://ncbi.nlm.nih.gov/books/NBK493197,extracted,200,,,
257,https://ncbi.nlm.nih.gov/books/NBK541010,extracted,200,,,
258,https://ncbi.nlm.nih.gov/books/NBK526027,extracted,200,,,
259,https://ncbi.nlm.nih.gov/books/NBK556040,extracted,200,,,
260,https://pubmed.ncbi.nlm.nih.gov/15293589,extracted,200,,,
261,https://pubmed.ncbi.nlm.nih.gov/33593995,extracted,200,,,
262,https://ncbi.nlm.nih.gov/books/NBK594238,extracted,200,,,
263,https://ncbi.nlm.nih.gov/books/NBK459376,extracted,200,,,
264,https://ncbi.nlm.nih.gov/books/NBK553128,extracted,200,,,
265,https://ncbi.nlm.nih.gov/books/NBK507701,extracted,200,,,
266,https://ncbi.nlm.nih.gov/books/NBK430788,extracted,200,,,
267,https://ncbi.nlm.nih.gov/books/NBK556077,extracted,200,,,
268,https://ncbi.nlm.nih.gov/books/NBK441963,extracted,200,,,
269,https://ncbi.nlm.nih.gov/books/NBK459147,extracted,200,,,
270,https://ncbi.nlm.nih.gov/books/NBK526121,extracted,200,,,
271,https://ncbi.nlm.nih.gov/books/NBK470316,extracted,200,,,
272,https://ncbi.nlm.nih.gov/books/NBK544260,extracted,200,,,
273,https://ncbi.nlm.nih.gov/books/NBK431090,extracted,200,,,
274,https://ncbi.nlm.nih.gov/books/NBK557611,failed,,,"HTTPSConnectionPool(host='ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK557611 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000021D029D92B0>, 'Connection to ncbi.nlm.nih.gov timed out. (connect timeout=30)'))",
275,https://ncbi.nlm.nih.gov/books/NBK557450,extracted,200,,,
276,https://ncbi.nlm.nih.gov/books/NBK532954,extracted,200,,,
277,https://ncbi.nlm.nih.gov/books/NBK537234,extracted,200,,,
278,https://ncbi.nlm.nih.gov/books/NBK507699,extracted,200,,,
279,https://ncbi.nlm.nih.gov/books/NBK557628,extracted,200,,,
280,https://ncbi.nlm.nih.gov/books/NBK499961,extracted,200,,,
281,https://ncbi.nlm.nih.gov/books/NBK482259,extracted,200,,,
282,https://ncbi.nlm.nih.gov/books/NBK553183,extracted,200,,,
283,https://ncbi.nlm.nih.gov/books/NBK470557,extracted,200,,,
284,https://ncbi.nlm.nih.gov/books/NBK513297,extracted,200,,,
285,https://ncbi.nlm.nih.gov/books/NBK560750,extracted,200,,,
286,https://ncbi.nlm.nih.gov/books/NBK209979,extracted,200,,,
287,https://ncbi.nlm.nih.gov/books/NBK534866,extracted,200,,,
288,https://ncbi.nlm.nih.gov/books/NBK430742,extracted,200,,,
289,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,extracted,200,,,
290,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-hernia-ocular-depression-rieger-anomaly-and-teething-delay,extracted,200,,,
291,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted,200,,,
292,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted,200,,,
293,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,extracted,200,,,
294,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-magnesium-defect-epstein-barr-virus-infection-and-neoplasia,extracted,200,,,
295,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,extracted,200,,,
296,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia,extracted,200,,,
297,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity,extracted,200,,,
298,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,extracted,200,,,
299,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy,extracted,200,,,
300,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,extracted,200,,,
301,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,extracted,200,,,
302,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-with-axonal-spheroids-and-pigmented-glia,extracted,200,,,
303,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes,extracted,200,,,
304,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia,extracted,200,,,
305,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome,extracted,200,,,
306,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome,extracted,200,,,
307,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency,extracted,200,,,
308,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis,extracted,200,,,
309,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,extracted,200,,,
310,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,extracted,200,,,
311,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome,extracted,200,,,
312,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,extracted,200,,,
313,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form,extracted,200,,,
314,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy,extracted,200,,,
315,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy,extracted,200,,,
316,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,extracted,200,,,
317,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,extracted,200,,,
318,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,extracted,200,,,
319,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,extracted,200,,,
320,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome,extracted,200,,,
321,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myoclonus-epilepsy-with-ataxia,extracted,200,,,
322,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,extracted,200,,,
323,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration,extracted,200,,,
324,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,extracted,200,,,
325,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,extracted,200,,,
326,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,extracted,200,,,
327,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgenesis-of-the-testes-syndrome,extracted,200,,,
328,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,extracted,200,,,
