id,link,source_file,link_hash,category
,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204042,Conditioned Tes - Knowledge Source - Links.pdf,f2f59d3148884816f6be6b9377ef6d52556e62328ecbda46e50bbc2af989c82d,Conditioned Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762786,Conditioned Tes - Knowledge Source - Links.pdf,5ff1f356364b993af628b76d4d69d12745b5fef1345c115adab8d2e6fe5023dd,Conditioned Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190441,Conditioned Tes - Knowledge Source - Links.pdf,f8f4dbdcb598d92ab854457efa1a1ee562409863df95ec3f359f4b70023cb8e4,Conditioned Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC2875732,Conditioned Tes - Knowledge Source - Links.pdf,5f163d88229250f1153d2ddf7e730af8fb4c9f080d869f47ecd4235da7f0d580,Conditioned Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC6020195,Conditioned Tes - Knowledge Source - Links.pdf,434448e25532a1f5353b02ff9ef9719e0bdbc6025fc8c8ae4d4cfe71a304adb1,Conditioned Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC8058608,Conditioned Tes - Knowledge Source - Links.pdf,d9daeff9b2dac2ef0ab2968ef0a0ec69a72f0a4e41c93248e84e9cb57e3653de,Conditioned Tes
,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250635,Conditioned Tes - Knowledge Source - Links.pdf,1147eeac1e3cc460753f2042c9973ab9924f21d26de4afd9b21d9fb43eb3ed02,Conditioned Tes
,https://ncbi.nlm.nih.gov/books/NBK526072,Conditioned Tes - Knowledge Source - Links.pdf,965f6db07b5a3bf1cc61526946a3f27f88446eaa3014dbb8a204c68156a55143,Conditioned Tes
,https://ncbi.nlm.nih.gov/books/NBK571337,Conditioned Tes - Knowledge Source - Links.pdf,d3c706d4b22ab82d379225688125d115e80ca5a97e3aeab44c2fdda217d345d8,Conditioned Tes
,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,Unified Tes - References - Cardiovascular System.pdf,a6afbe724a397ceb69d54a1aa8816d2b9c7a569ed79f21d80a37b5fa5b31df59,Unified Tes
,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-hernia-ocular-depression-rieger-anomaly-and-teething-delay,Unified Tes - References - Cardiovascular System.pdf,c0cf3ff717184ebe8ff8213db319f34a6ae863b9a821f46b6a95148baab69b11,Unified Tes
,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf,ddd329c70d74646062ce02daf14337cc19c4e78642c692b496a1f22d42b37fb9,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,Unified Tes - References - Cardiovascular System.pdf,94c335059d7acfc829557011c05ee264fde9e9f3ccf89b87181bf051616790d9,Unified Tes
,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf,4112329121c3cc7e22f814c96c68073b28e4083a27db815fe07570c2a08bff30,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-magnesium-defect-epstein-barr-virus-infection-and-neoplasia,Unified Tes - References - Cardiovascular System.pdf,cf74a5a9e9f91b1927eb3ca20566678de2e1493141096d270c3c2ef7a3e089ad,Unified Tes
,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,Unified Tes - References - Cardiovascular System.pdf,ab8ee79855a26c25e26e166ef4a6849cbbdf75e0f1ff7abd848aeeafb3ceacb9,Unified Tes
,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia,Unified Tes - References - Cardiovascular System.pdf,f4c2152a79082d33e6608fb51bb1f4e0603d2ee26ec3b116459224c2f6ad3e62,Unified Tes
,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity,Unified Tes - References - Cardiovascular System.pdf,259424214c8ccf949efa5ec3c28189b26e58775f0108585df8026f82c17b388c,Unified Tes
,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,Unified Tes - References - Cardiovascular System.pdf,e68835e712aa096433ae5d3b80d0e858d714368ae113561cfb5b3b3c3bb9eaea,Unified Tes
,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,Unified Tes - References - Cardiovascular System.pdf,23c43004916c97d12f8b35c67d605f0e022c50e486f3826e4cb41ebaf64868d5,Unified Tes
,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf,9646df64b34a14b76b10f53b044c89e9dc09f0913e99791c7fe8af5b46be2152,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,Unified Tes - References - Cardiovascular System.pdf,561fd8faf1f1be2ff7b5bcd02f3a1801fef435321a1550cc2248315a7f9de7b0,Unified Tes
,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-with-axonal-spheroids-and-pigmented-glia,Unified Tes - References - Cardiovascular System.pdf,ea0a19edf79b5191c921faa60df090c9a5b7780f62ff83d4e49829a5eea51017,Unified Tes
,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes,Unified Tes - References - Cardiovascular System.pdf,b172367d2281d756ae5ce0f1de8f861560e215fc1cbb61ae4dd0c45bfc7762f0,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia,Unified Tes - References - Cardiovascular System.pdf,0fcc2dab7e92c31189f66acb7bba0b81b48325b6281e0d3c29617d4e54fc9245,Unified Tes
,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome,Unified Tes - References - Cardiovascular System.pdf,72d0be79b0aed3eddcff7231458a124cfd5f49141ed5a8665b2a9c6d401912b6,Unified Tes
,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome,Unified Tes - References - Cardiovascular System.pdf,510780f4f2131b78b45f3e54cbd5333f6b7fa473b1e124a31ca5503bc73e6a46,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf,acf8bf9cc4fb081f60cb668123a82279151eb52a648fd93d5d7b02f7699f88fa,Unified Tes
,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis,Unified Tes - References - Cardiovascular System.pdf,a1ae44cdbed070b64757ae05104540dd3d60c2a5b3440b8836355ed659971e51,Unified Tes
,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,Unified Tes - References - Cardiovascular System.pdf,bc97e6ee8a4f71de93083ee2fffabdec191c5af47050b78f8cbcd0cce6898933,Unified Tes
,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,Unified Tes - References - Cardiovascular System.pdf,f30d2b1a9c9e5f2c10c62bad788ed75371ad06accd49a45f5d7f298098e7f0dd,Unified Tes
,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome,Unified Tes - References - Cardiovascular System.pdf,56010dc35b137aef801cf2556c8772918ddfbbabd712300beac90f0b2a84a079,Unified Tes
,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,Unified Tes - References - Cardiovascular System.pdf,299707d9d03613d3d7c6baba793641e6e31dc61be8e52fdfd4802e8b3f7a78a7,Unified Tes
,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form,Unified Tes - References - Cardiovascular System.pdf,db5faf0fcca1a462ab440530aac5e6efab14693818329f136451d436f7c03ce7,Unified Tes
,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy,Unified Tes - References - Cardiovascular System.pdf,16668b1f42cd1dae2cdba0dddf58faafdcb4c24a7d117ecec3c23e80a2f2903a,Unified Tes
,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy,Unified Tes - References - Cardiovascular System.pdf,5012e38013063b11d1e47f9c826a9d4779412b558dc107e7a68870ac2a221a42,Unified Tes
,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,Unified Tes - References - Cardiovascular System.pdf,3ef3545d5b3a1d0d50ab957b9966ffe2f214f119970d2cfc4f0e982928934b1e,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,Unified Tes - References - Cardiovascular System.pdf,09ed7dcbbff3c24521cd70e5ecc1ac8dbacb20ca22b55e81b328a85b10d8dad9,Unified Tes
,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,Unified Tes - References - Cardiovascular System.pdf,b2b7c9a54838d67e034fb14a64f736e8c58085abb599169a708d8c0e3fe8f09b,Unified Tes
,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,Unified Tes - References - Cardiovascular System.pdf,0ad88530f57c4f766b4e5365e0f1ac1c07c474b3cb666669176bd28f26f06fda,Unified Tes
,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration,Unified Tes - References - Cardiovascular System.pdf,ccaf832e19c7d65098c39e43556b7c65fbe0cd96bd781bc8b2ffc09cdc84f654,Unified Tes
,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,Unified Tes - References - Cardiovascular System.pdf,b9eda403d218464c0fede12a71b13726e9c6f29810f934159ddd6abe90bf16f6,Unified Tes
,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome,Unified Tes - References - Cardiovascular System.pdf,c1b112ff77331a2012066cfb8a5fcc5e756614f0eb9f57f58441b95393df9f7f,Unified Tes
,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myoclonus-epilepsy-with-ataxia,Unified Tes - References - Cardiovascular System.pdf,7b6fd6d6d82a57018aa60c97e823d818cb8df30e21d005603daa2071ef598f51,Unified Tes
,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,Unified Tes - References - Cardiovascular System.pdf,5c366c7fe51b733e976536161da7442cbbfb1ea97fbd133a8903dfd5be6a56f2,Unified Tes
,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,Unified Tes - References - Cardiovascular System.pdf,0733b9536962117be1dc3c84f2f50fd251732a838314ffffcc31817ae614c73d,Unified Tes
,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgenesis-of-the-testes-syndrome,Unified Tes - References - Cardiovascular System.pdf,5f36bfee29ff4fa8bb714c8bc1dbe60e46897a9654793e9de700443d4cea92bf,Unified Tes
,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,Unified Tes - References - Cardiovascular System.pdf,e0c7d2ad10c6b9dfb8948536978fde868e7405a7a9bc75d22a2cbacfd65d6a29,Unified Tes
,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,Unified Tes - References - Cardiovascular System.pdf,8cbb9db101a889f9860902b63f2232089c78d47031eecfbb20556e806fa581dd,Unified Tes
,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,Unified Tes - References - Cardiovascular System.pdf,043bf407341e93677ffa3dd9689b46b2589be19717113334c28637c22cea1ff5,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,Unified Tes - References - Cardiovascular System.pdf,58f3c356ff91b20bce57f7a1981f553b0bb6f635f3d6387973dc240d89eae6ac,Unified Tes
,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,Unified Tes - References - Cardiovascular System.pdf,88a4f10bd94783450a524efeaab767828ed49c16ea796e37c7ce214166542d86,Unified Tes
,https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain,Unified Tes - References - Cardiovascular System.pdf,39f1255a54d9499389bcefd59f6c8c486628d6e5aa5e004e65c6de34a0719d1c,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies,Unified Tes - References - Cardiovascular System.pdf,e36b38ee804c4561c1397fee7c48a52cd4adcd726e1784ec1234bc148a4f9dfc,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay,Unified Tes - References - Cardiovascular System.pdf,bdb6ba33f2aff1939376d7d947daf674f05fe411ceeee171385cdc3075da910e,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness,Unified Tes - References - Cardiovascular System.pdf,0906068a8d78f21bb5b834a67de70076a325ef7737dc8d4b60a9fcb8792be4fc,Unified Tes
,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,Unified Tes - References - Cardiovascular System.pdf,2fc0df5274b22b67bb4d5bd3a4214bfe93bdb4a90e41b2dbbc5624e422c274d5,Unified Tes
,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance,Unified Tes - References - Cardiovascular System.pdf,aa83ef5bdeacb42d1d456fd426efbfc648e349b13a81b3e3cfcac039b7ac0225,Unified Tes
,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,Unified Tes - References - Cardiovascular System.pdf,2972e43481102fe4860684a95e99567d55f01ebdcbe490553746c2a87f15df98,Unified Tes
,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,Unified Tes - References - Cardiovascular System.pdf,5f0d5ef249d34f1480f27f81af6d127b87654023709e1d6c10f5bb00a3b302ed,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia,Unified Tes - References - Cardiovascular System.pdf,e3c81eca73487386b6d64ef051297c3407bc532aec8de90dda5baffa90dd8ddb,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease,Unified Tes - References - Cardiovascular System.pdf,471f510ffb04940bf447b23a5ecc6741125a6b9cc83a29093a572423e81191a3,Unified Tes
,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,Unified Tes - References - Cardiovascular System.pdf,be0b4d44eaa918e6edbc3b9e3734ab750eb4e56433a431307c83c321d657b686,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,Unified Tes - References - Cardiovascular System.pdf,7cf17e30a87ebe37fccd034ad3e3e5c3c1594618a06d4838f545294529962284,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,Unified Tes - References - Cardiovascular System.pdf,5a31985b0ddb5c8d387c7b69aba3f952ece2ab6eb122fd9c85b15be5f3534aff,Unified Tes
,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening,Unified Tes - References - Cardiovascular System.pdf,228d6042729a748e146667eee9a4bd5ae3f0b051821fd46895ab80cce532de56,Unified Tes
,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,Unified Tes - References - Cardiovascular System.pdf,e970646bd29cb16f37fcbb4b0e0c1e1d114e2770a791d59ec135b44691bbf29d,Unified Tes
,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf,933edd00853fcbb1ef709aedd1d0d423e02ef24ab53c91d0d81b79a8f695f629,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy,Unified Tes - References - Cardiovascular System.pdf,0827dd65a29da02517b3c9e2c590cc28f3caf12e44042d47637c45933dcc2a99,Unified Tes
,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditary-spastic-paralysis,Unified Tes - References - Cardiovascular System.pdf,f20d64c42e4d33646cfbe027d7b98f5aebed1c897f925a3de6ca30f84f1bb59f,Unified Tes
,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency,Unified Tes - References - Cardiovascular System.pdf,5fdf38ea3b111848f9444721d38a609b0a49a19f8db708fcdaac6e64799c7060,Unified Tes
,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,Unified Tes - References - Cardiovascular System.pdf,649f0463b30ecda3f5ca86be485dae7a565ec52d1fbe2336a24ca1977e1095a1,Unified Tes
,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,Unified Tes - References - Cardiovascular System.pdf,58b729f9ee3a9c03a3527d9daed33beaf01ad72bab8c759826ef626bbf9e45a5,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-hypermotor-epilepsy,Unified Tes - References - Cardiovascular System.pdf,c9d2c1889dc7b385ba3bb7bca34befee3413aaed4937e4ce8fcfe57ffce9b4c7,Unified Tes
,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-immune-dysregulation,Unified Tes - References - Cardiovascular System.pdf,ae2f2698dd8d298e61b9e9e1372cc05810bd43ed4f6def76e68b64d3655caa30,Unified Tes
,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity,Unified Tes - References - Cardiovascular System.pdf,6aaa6d4da55cf183ea76c80733885e972c3041942b2008f9f5e2e719dfb78759,Unified Tes
,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency,Unified Tes - References - Cardiovascular System.pdf,4b8fab56b4c3b53cd57e9f8383072835c3a87ffa40a43550395a6177f53289f6,Unified Tes
,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,Unified Tes - References - Cardiovascular System.pdf,9bce309a7d743e9a332691cd26070825577256f781c0f72f65d3fa5077672b7c,Unified Tes
,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,Unified Tes - References - Cardiovascular System.pdf,2156f07cda22868268f2a5177d587ee9658004e33f1a28a76f64c5bb17d69abd,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie,Unified Tes - References - Cardiovascular System.pdf,58c59a763e33263466537f224756081a430b2121fcfd6d2ae00b6beeb87f0a5c,Unified Tes
,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy,Unified Tes - References - Cardiovascular System.pdf,e0c092d01f128405ec29db2390a2a7989add071f4888ab28f5fd817b21c2edc6,Unified Tes
,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,Unified Tes - References - Cardiovascular System.pdf,817d4574ca614882eb0448b17d00e5b0706a652882f3464e837610abadd6682d,Unified Tes
,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,Unified Tes - References - Cardiovascular System.pdf,31212365c8eb6823824d46dfbb0f4908f0f93ee129c06332399251b14c4b98a8,Unified Tes
,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration,Unified Tes - References - Cardiovascular System.pdf,a27652822887d8f579e23e44204fcfdb6ec9f5da547078eeac2df8e6577d5bf5,Unified Tes
,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,Unified Tes - References - Cardiovascular System.pdf,317ecbefce874d90efa066ad6b6481619facde07f488b4ef2355454cf3d0536b,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii,Unified Tes - References - Cardiovascular System.pdf,52a24fb7b370e25593ec31bd89904385d7eda395eecc2c3fa41ce26313d0812e,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features,Unified Tes - References - Cardiovascular System.pdf,9f7303cfaf87317bcca07c818cf24aa79dcb4430e3f3e36b581f2fbb417b11a2,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,Unified Tes - References - Cardiovascular System.pdf,6f706939769af7b83509c03f45f9f262723c18d8f31d594b32420e83d157b3f1,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,Unified Tes - References - Cardiovascular System.pdf,1eb869fa8536a339fc63450ba9f22417999ace774666ef075c2dc331c6f800ac,Unified Tes
,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,Unified Tes - References - Cardiovascular System.pdf,8c755f07bbdd673cc185c719ec3f25f32d28db7df8ef48a272fbfd8f0eeaec81,Unified Tes
,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,Unified Tes - References - Cardiovascular System.pdf,becf3cf89e1afc8a5cf3939a4104fe800c757d1c792bf074933aafeeab45e7cd,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-respiratory-failure,Unified Tes - References - Cardiovascular System.pdf,439af5e4c8f70d22945fedcf5666071d8b56702dc9515399e65bfa6f25a0ed92,Unified Tes
,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency,Unified Tes - References - Cardiovascular System.pdf,532c1d9a8d1af8bd912237feade4bd5546e0aeb9f43799c4627ca38606c5ad94,Unified Tes
,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures,Unified Tes - References - Cardiovascular System.pdf,3c2a0b6a684a6276fe912dc5c081919f9d2e8b793551825e5c5dd4aec121f705,Unified Tes
,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus,Unified Tes - References - Cardiovascular System.pdf,7bed6c6f989e5f062f2a73481afe81299dbe3a35088e4900097d207f31d72126,Unified Tes
,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,Unified Tes - References - Cardiovascular System.pdf,2533b20fe08cf14f921005b8e1fd131cafe663973f35e538a1750fdfb3e43702,Unified Tes
,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency,Unified Tes - References - Cardiovascular System.pdf,671d41e360f769dfacbcd54efd0c1d8c120a54b3ecd65bba96b004f2e2f74cd9,Unified Tes
