link,source_file
https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndr,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-synd,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/greenberg-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/swyer-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhoo,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/primary-hyperoxaluria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-lissencephaly-sequence,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kawasaki-disease,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/proteus-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/renpenning-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgene,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lymphangioleiomyomatosis,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC1051187,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/arts-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cln2-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dandy-walker-malformation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/uncombable-hair-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/peters-anomaly,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/oculocutaneous-albinism,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/charge-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myel,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glanzmann-thrombasthenia,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/van-der-woude-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-earl,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/keratoderma-with-woolly-hair,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pallister-hall-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glutathione-synthetase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sialuria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuro,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctat,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gorlin-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cln3-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mecp2-duplication-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://nhs.uk/conditions/turner-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogena,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/central-core-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cln1-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/galactosialidosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/channelopathy-associated-congeni,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/langer-mesomelic-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lynch-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cantu-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiminicore-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bardet-biedl-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypochondroplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/knobloch-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK557699,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-wi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-contractural-arachnoda,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinoch,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cln4-disease,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK56080,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/guillain-barre-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gorlin-chaudhry-moss-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alcohol-use-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kleefstra-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ocular-albinism,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-d,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alstrom-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/protein-s-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK447920,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC1592572,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/saul-wilson-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/krabbe-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glutaric-acidemia-type-ii,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/miller-dieker-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fuchs-endothelial-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adams-oliver-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/diamond-blackfan-anemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunne,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/15q24-microdeletion,Unified Tes - References - Cardiovascular System.pdf
https://pubmed.ncbi.nlm.nih.gov/6283419,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1459,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-dilated-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-supranuclear-palsy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-ii,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hajdu-cheney-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/child-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-6,Unified Tes - References - Cardiovascular System.pdf
https://nhs.uk/conditions/edwards-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rab18-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gordon-holmes-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/legg-calve-perthes-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/vohwinkel-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/smith-lemli-opitz-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pura-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/maffucci-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fabry-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/trimethylaminuria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-def,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-develo,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/chd2-myoclonic-encephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-hyperaldosteronism,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndr,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-im,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregna,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-ty,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-du,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK538347,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/horner-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myd88-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alkaptonuria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/prostate-cancer,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-pu,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/liebenberg-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/erdheim-chester-disease,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK475802,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dupuytren-contracture,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-erythrocytosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/3q29-microduplication-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hsd10-disease,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1219,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/genitopatellar-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/osteoglophonic-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/amyotrophic-lateral-sclerosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-d,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/renal-coloboma-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/aromatase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/infantile-neuroaxonal-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nephronophthisis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/scalp-ear-nipple-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK525998,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK3822,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiop,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/schizoaffective-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/atelosteogenesis-type-3,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/factor-x-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-languag,Unified Tes - References - Cardiovascular System.pdf
