id,link,progress,status_code,status_abbreviation,extracted_date
19,https://pmc.ncbi.nlm.nih.gov/articles/PMC12675084,extracted,200,OK,2026-01-13T21:27:27.799315
20,https://pmc.ncbi.nlm.nih.gov/articles/PMC10866737,extracted,200,OK,2026-01-13T21:27:29.044242
21,https://pmc.ncbi.nlm.nih.gov/articles/PMC10541273,extracted,200,OK,2026-01-13T21:27:29.880429
22,https://pmc.ncbi.nlm.nih.gov/articles/PMC11204042,extracted,200,OK,2026-01-13T21:27:30.697449
23,https://pmc.ncbi.nlm.nih.gov/articles/PMC8762786,extracted,200,OK,2026-01-13T21:27:31.500670
24,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190441,extracted,200,OK,2026-01-13T21:27:32.291521
25,https://pmc.ncbi.nlm.nih.gov/articles/PMC2875732,extracted,200,OK,2026-01-13T21:27:33.037521
26,https://pmc.ncbi.nlm.nih.gov/articles/PMC6020195,extracted,200,OK,2026-01-13T21:27:33.871852
27,https://pmc.ncbi.nlm.nih.gov/articles/PMC8058608,extracted,200,OK,2026-01-13T21:27:34.827787
28,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250635,extracted,200,OK,2026-01-13T21:27:35.641484
29,https://ncbi.nlm.nih.gov/books/NBK526072,extracted,200,OK,2026-01-13T21:27:38.733125
30,https://ncbi.nlm.nih.gov/books/NBK571337,extracted,200,OK,2026-01-13T21:27:42.054866
31,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,extracted,200,OK,2026-01-13T21:27:43.331686
32,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-hernia-ocular-depression-rieger-anomaly-and-teething-delay,extracted,200,OK,2026-01-13T21:27:45.123429
33,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted,200,OK,2026-01-13T21:27:46.398274
34,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,extracted,200,OK,2026-01-13T21:27:47.683099
35,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted,200,OK,2026-01-13T21:27:48.855617
36,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-magnesium-defect-epstein-barr-virus-infection-and-neoplasia,extracted,200,OK,2026-01-13T21:27:50.572746
37,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,extracted,200,OK,2026-01-13T21:27:51.894688
38,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia,extracted,200,OK,2026-01-13T21:27:53.085495
39,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity,extracted,200,OK,2026-01-13T21:27:54.274622
40,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,extracted,200,OK,2026-01-13T21:27:55.499910
41,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,extracted,200,OK,2026-01-13T21:27:56.772085
42,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy,extracted,200,OK,2026-01-13T21:27:58.009555
43,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,extracted,200,OK,2026-01-13T21:27:59.165615
44,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-with-axonal-spheroids-and-pigmented-glia,extracted,200,OK,2026-01-13T21:28:00.403785
45,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes,extracted,200,OK,2026-01-13T21:28:01.561061
46,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia,extracted,200,OK,2026-01-13T21:28:02.778283
47,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome,extracted,200,OK,2026-01-13T21:28:03.892038
48,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome,extracted,200,OK,2026-01-13T21:28:05.053950
49,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency,extracted,200,OK,2026-01-13T21:28:06.354490
50,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis,extracted,200,OK,2026-01-13T21:28:08.138832
51,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,extracted,200,OK,2026-01-13T21:28:09.262171
52,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,extracted,200,OK,2026-01-13T21:28:10.471888
53,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome,extracted,200,OK,2026-01-13T21:28:11.648151
54,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,extracted,200,OK,2026-01-13T21:28:12.894280
55,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form,extracted,200,OK,2026-01-13T21:28:14.140607
56,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy,extracted,200,OK,2026-01-13T21:28:15.254110
57,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy,extracted,200,OK,2026-01-13T21:28:16.490145
58,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,extracted,200,OK,2026-01-13T21:28:17.748297
59,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,extracted,200,OK,2026-01-13T21:28:18.968004
60,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,extracted,200,OK,2026-01-13T21:28:20.205598
61,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,extracted,200,OK,2026-01-13T21:28:21.515027
62,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration,extracted,200,OK,2026-01-13T21:28:22.754342
63,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,extracted,200,OK,2026-01-13T21:28:23.928147
64,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome,extracted,200,OK,2026-01-13T21:28:25.144201
65,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myoclonus-epilepsy-with-ataxia,extracted,200,OK,2026-01-13T21:28:26.449276
66,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,extracted,200,OK,2026-01-13T21:28:30.182107
67,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,extracted,200,OK,2026-01-13T21:28:31.492387
68,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgenesis-of-the-testes-syndrome,extracted,200,OK,2026-01-13T21:28:32.800103
69,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,extracted,200,OK,2026-01-13T21:28:33.966857
70,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,extracted,200,OK,2026-01-13T21:28:35.143790
71,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,extracted,200,OK,2026-01-13T21:28:36.477106
72,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,extracted,200,OK,2026-01-13T21:28:37.684050
73,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,extracted,200,OK,2026-01-13T21:28:38.847963
74,https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain,extracted,200,OK,2026-01-13T21:28:40.206210
75,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies,extracted,200,OK,2026-01-13T21:28:41.416494
76,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay,extracted,200,OK,2026-01-13T21:28:42.567852
77,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness,extracted,200,OK,2026-01-13T21:28:43.792819
78,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,extracted,200,OK,2026-01-13T21:28:45.040917
79,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance,extracted,200,OK,2026-01-13T21:28:46.197816
80,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,extracted,200,OK,2026-01-13T21:28:47.453703
81,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,extracted,200,OK,2026-01-13T21:28:48.646472
82,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia,extracted,200,OK,2026-01-13T21:28:49.770214
83,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease,extracted,200,OK,2026-01-13T21:28:50.965493
84,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,extracted,200,OK,2026-01-13T21:28:52.160833
85,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,extracted,200,OK,2026-01-13T21:28:52.513723
86,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,extracted,200,OK,2026-01-13T21:28:53.884173
87,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening,extracted,200,OK,2026-01-13T21:28:55.117010
88,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,extracted,200,OK,2026-01-13T21:28:56.338670
89,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:28:57.560970
90,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy,extracted,200,OK,2026-01-13T21:28:58.783353
91,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditary-spastic-paralysis,extracted,200,OK,2026-01-13T21:29:00.071321
92,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency,extracted,200,OK,2026-01-13T21:29:01.349596
93,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,extracted,200,OK,2026-01-13T21:29:02.659621
94,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,extracted,200,OK,2026-01-13T21:29:03.877329
95,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-hypermotor-epilepsy,extracted,200,OK,2026-01-13T21:29:04.995767
96,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-immune-dysregulation,extracted,200,OK,2026-01-13T21:29:06.190393
97,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity,extracted,200,OK,2026-01-13T21:29:07.522210
98,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency,extracted,200,OK,2026-01-13T21:29:08.715512
99,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,failed,,,
100,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,extracted,200,OK,2026-01-13T21:29:12.046497
101,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie,extracted,200,OK,2026-01-13T21:29:13.808012
102,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy,extracted,200,OK,2026-01-13T21:29:15.021368
103,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,extracted,200,OK,2026-01-13T21:29:16.185014
104,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,extracted,200,OK,2026-01-13T21:29:17.445356
105,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration,extracted,200,OK,2026-01-13T21:29:18.592808
106,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,extracted,200,OK,2026-01-13T21:29:19.839313
107,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii,extracted,200,OK,2026-01-13T21:29:21.061001
108,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features,extracted,200,OK,2026-01-13T21:29:22.298971
109,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,extracted,200,OK,2026-01-13T21:29:23.663238
110,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,extracted,200,OK,2026-01-13T21:29:24.983967
111,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,extracted,200,OK,2026-01-13T21:29:26.228446
112,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,extracted,200,OK,2026-01-13T21:29:27.355075
113,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-respiratory-failure,extracted,200,OK,2026-01-13T21:29:28.585341
114,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency,extracted,200,OK,2026-01-13T21:29:29.771368
115,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures,extracted,200,OK,2026-01-13T21:29:31.015977
116,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus,extracted,200,OK,2026-01-13T21:29:32.275575
117,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,extracted,200,OK,2026-01-13T21:29:33.430277
118,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency,extracted,200,OK,2026-01-13T21:29:34.573645
119,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy,extracted,200,OK,2026-01-13T21:29:35.822379
120,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection,extracted,200,OK,2026-01-13T21:29:37.039809
121,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis,extracted,200,OK,2026-01-13T21:29:38.235935
122,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma,extracted,200,OK,2026-01-13T21:29:39.410110
123,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,extracted,200,OK,2026-01-13T21:29:40.686396
124,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the-vas-deferens,extracted,200,OK,2026-01-13T21:29:41.932848
125,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,extracted,200,OK,2026-01-13T21:29:43.198414
126,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,extracted,200,OK,2026-01-13T21:29:44.371762
127,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,extracted,200,OK,2026-01-13T21:29:45.592106
128,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,extracted,200,OK,2026-01-13T21:29:46.871453
129,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-neurodegeneration,extracted,200,OK,2026-01-13T21:29:48.123365
130,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease,extracted,200,OK,2026-01-13T21:29:49.333901
131,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia,extracted,200,OK,2026-01-13T21:29:50.728108
132,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia,extracted,200,OK,2026-01-13T21:29:51.990204
133,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,extracted,200,OK,2026-01-13T21:29:53.210122
134,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,extracted,200,OK,2026-01-13T21:29:54.610229
135,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,extracted,200,OK,2026-01-13T21:29:55.850611
136,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,extracted,200,OK,2026-01-13T21:29:57.098046
137,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy,extracted,200,OK,2026-01-13T21:29:58.592382
138,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-immunodeficiency,extracted,200,OK,2026-01-13T21:29:59.874555
139,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,extracted,200,OK,2026-01-13T21:30:01.044831
140,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:30:02.197385
141,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,extracted,200,OK,2026-01-13T21:30:03.415343
142,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnormal-genitalia,extracted,200,OK,2026-01-13T21:30:04.674477
143,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency,extracted,200,OK,2026-01-13T21:30:05.862959
144,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,extracted,200,OK,2026-01-13T21:30:07.109887
145,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malformation-syndrome,extracted,200,OK,2026-01-13T21:30:08.343969
146,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,extracted,200,OK,2026-01-13T21:30:09.492621
147,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:30:10.686208
148,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type,extracted,200,OK,2026-01-13T21:30:11.908271
149,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,extracted,200,OK,2026-01-13T21:30:13.180265
150,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness,extracted,200,OK,2026-01-13T21:30:14.547583
151,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,extracted,200,OK,2026-01-13T21:30:15.854855
152,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:30:17.625625
153,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,extracted,200,OK,2026-01-13T21:30:18.860256
154,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency,extracted,200,OK,2026-01-13T21:30:20.128376
155,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy,extracted,200,OK,2026-01-13T21:30:21.880993
156,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome,extracted,200,OK,2026-01-13T21:30:23.078868
157,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia,extracted,200,OK,2026-01-13T21:30:24.371286
158,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency,extracted,200,OK,2026-01-13T21:30:25.622626
159,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development,extracted,200,OK,2026-01-13T21:30:26.803969
160,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thrombocytopenia,extracted,200,OK,2026-01-13T21:30:28.081827
161,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis,extracted,200,OK,2026-01-13T21:30:29.436907
162,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,extracted,200,OK,2026-01-13T21:30:30.724547
163,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis,extracted,200,OK,2026-01-13T21:30:32.034137
164,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia,extracted,200,OK,2026-01-13T21:30:33.202923
165,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,extracted,200,OK,2026-01-13T21:30:34.513792
166,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-degeneration,extracted,200,OK,2026-01-13T21:30:36.124442
167,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula,extracted,200,OK,2026-01-13T21:30:37.236174
168,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parkinsonism-17,extracted,200,OK,2026-01-13T21:30:38.521106
169,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:30:39.752865
170,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy,extracted,200,OK,2026-01-13T21:30:40.930715
171,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,extracted,200,OK,2026-01-13T21:30:42.222346
172,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome,extracted,200,OK,2026-01-13T21:30:44.080751
173,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly,extracted,200,OK,2026-01-13T21:30:45.304617
174,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy,extracted,200,OK,2026-01-13T21:30:46.564552
175,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,extracted,200,OK,2026-01-13T21:30:47.822734
176,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,extracted,200,OK,2026-01-13T21:30:49.241250
177,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency,extracted,200,OK,2026-01-13T21:30:50.356034
178,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,extracted,200,OK,2026-01-13T21:30:51.565769
179,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,extracted,200,OK,2026-01-13T21:30:53.300845
180,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,extracted,200,OK,2026-01-13T21:30:54.582387
181,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,extracted,200,OK,2026-01-13T21:30:55.815506
182,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizures-plus,extracted,200,OK,2026-01-13T21:30:56.967118
183,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,extracted,200,OK,2026-01-13T21:30:58.268111
184,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome,extracted,200,OK,2026-01-13T21:30:59.483182
185,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source=chatgpt.com,extracted,200,OK,2026-01-13T21:31:00.670616
186,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder,extracted,200,OK,2026-01-13T21:31:01.815150
187,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,extracted,200,OK,2026-01-13T21:31:03.565295
188,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,extracted,200,OK,2026-01-13T21:31:04.725163
189,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:31:05.974889
190,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis,extracted,200,OK,2026-01-13T21:31:07.343731
191,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome,extracted,200,OK,2026-01-13T21:31:08.524458
192,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,extracted,200,OK,2026-01-13T21:31:09.737676
193,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,extracted,200,OK,2026-01-13T21:31:10.981545
194,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,extracted,200,OK,2026-01-13T21:31:12.215557
195,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency,extracted,200,OK,2026-01-13T21:31:13.488796
196,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans,extracted,200,OK,2026-01-13T21:31:14.768131
197,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,extracted,200,OK,2026-01-13T21:31:15.931320
198,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia,extracted,200,OK,2026-01-13T21:31:17.094519
199,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,extracted,200,OK,2026-01-13T21:31:17.880548
200,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency,extracted,200,OK,2026-01-13T21:31:19.073431
201,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,extracted,200,OK,2026-01-13T21:31:20.307448
