id,link,status
92,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome,extracted
93,https://medlineplus.gov/genetics/condition/rett-syndrome,extracted
94,https://ncbi.nlm.nih.gov/medgen/96585,yet
95,https://medlineplus.gov/genetics/condition/aceruloplasminemia,extracted
96,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficiency,extracted
97,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,extracted
98,https://medlineplus.gov/genetics/condition/african-iron-overload,extracted
99,https://medlineplus.gov/genetics/condition/warsaw-breakage-syndrome,extracted
100,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuro,yet
101,https://medlineplus.gov/genetics/condition/jansen-de-vries-syndrome,yet
102,https://medlineplus.gov/genetics/condition/cln10-disease,yet
103,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressiva,yet
104,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-defi,yet
105,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.co,yet
106,https://medlineplus.gov/genetics/condition/stargardt-macular-degeneration,yet
107,https://medlineplus.gov/genetics/condition/spondylothoracic-dysostosis,yet
108,https://medlineplus.gov/genetics/condition/familial-atrial-fibrillation,yet
109,https://medlineplus.gov/genetics/condition/epidermal-nevus,yet
110,https://medlineplus.gov/genetics/condition/ankylosing-spondylitis,yet
111,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2,yet
112,https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877,yet
113,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-8,yet
114,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-ca,yet
115,https://medlineplus.gov/genetics/condition/pendred-syndrome,yet
116,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-2,yet
117,https://ncbi.nlm.nih.gov/books/NBK1445,yet
118,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-wi,yet
119,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dyspl,yet
120,https://ncbi.nlm.nih.gov/books/NBK1459,yet
121,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defec,yet
122,https://medlineplus.gov/genetics/condition/macrozoospermia,yet
123,https://medlineplus.gov/genetics/condition/trichohepatoenteric-syndrome,yet
124,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-conge,yet
125,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy,yet
126,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-defici,yet
127,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glyc,yet
128,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arter,yet
129,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis,yet
130,https://medlineplus.gov/genetics/condition/ochoa-syndrome,yet
131,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-ren,yet
132,https://medlineplus.gov/genetics/condition/bloom-syndrome,yet
133,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficiency,yet
134,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy,yet
135,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasia,yet
136,https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency,yet
137,https://medlineplus.gov/genetics/condition/amyotrophic-lateral-sclerosis,yet
138,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable,yet
139,https://medlineplus.gov/genetics/condition/ataxia-telangiectasia,yet
140,https://medlineplus.gov/genetics/condition/sjogren-larsson-syndrome,yet
141,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-m,yet
142,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parki,yet
143,https://medlineplus.gov/genetics/condition/pol-iii-related-leukodystrophy,yet
144,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrome,yet
145,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-,yet
146,https://medlineplus.gov/genetics/condition/x-linked-cardiac-valvular-dysplasia,yet
147,https://medlineplus.gov/genetics/condition/char-syndrome,yet
148,https://medlineplus.gov/genetics/condition/lyme-disease,yet
149,https://medlineplus.gov/genetics/condition/donnai-barrow-syndrome,yet
150,https://medlineplus.gov/genetics/condition/alpha-mannosidosis,yet
151,https://medlineplus.gov/genetics/condition/foxg1-syndrome,yet
152,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndro,yet
153,https://medlineplus.gov/genetics/condition/beckwith-wiedemann-syndrome,yet
154,https://medlineplus.gov/genetics/condition/5-alpha-reductase-deficiency,yet
155,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal,yet
156,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-ty,yet
157,https://pubmed.ncbi.nlm.nih.gov/29294000,yet
158,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-de,yet
159,https://medlineplus.gov/genetics/condition/3mc-syndrome,yet
160,https://medlineplus.gov/genetics/condition/clouston-syndrome,yet
161,https://medlineplus.gov/genetics/condition/granulomatosis-with-polyangiitis,yet
162,https://medlineplus.gov/genetics/condition/rubinstein-taybi-syndrome,yet
163,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synt,yet
164,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-5a,yet
165,https://medlineplus.gov/genetics/condition/harlequin-ichthyosis,yet
166,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy,yet
167,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,yet
168,https://medlineplus.gov/genetics/condition/asparagine-synthetase-deficiency,yet
169,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with,yet
170,https://medlineplus.gov/genetics/condition/idiopathic-pulmonary-fibrosis,yet
171,https://medlineplus.gov/genetics/condition/tay-sachs-disease,yet
172,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia,yet
173,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-po,yet
174,https://medlineplus.gov/download/genetics/condition/deafness-and-myopia-sy,yet
175,https://medlineplus.gov/genetics/condition/hypochondroplasia,yet
176,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase-deficiency,yet
177,https://medlineplus.gov/genetics/condition/cln8-disease,yet
178,https://medlineplus.gov/genetics/condition/jacobsen-syndrome,yet
179,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syndrome,yet
180,https://ncbi.nlm.nih.gov/books/NBK1431,yet
181,https://ncbi.nlm.nih.gov/books/NBK22266,yet
182,https://ncbi.nlm.nih.gov/books/NBK1156,yet
183,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystroph,yet
184,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy,yet
185,https://medlineplus.gov/genetics/condition/blepharocheilodontic-syndrome,yet
186,https://medlineplus.gov/genetics/condition/lymphangioleiomyomatosis,yet
187,https://medlineplus.gov/genetics/condition/nemaline-myopathy,yet
188,https://medlineplus.gov/genetics/condition/cap-myopathy,yet
189,https://medlineplus.gov/genetics/condition/complement-component-8-deficien,yet
190,https://pubmed.ncbi.nlm.nih.gov/39952853,yet
191,chatgpt.co,yet
192,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,yet
193,https://medlineplus.gov/genetics/condition/kindler-epidermolysis-bullosa,yet
194,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252,yet
195,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
196,https://medlineplus.gov/genetics/condition/hailey-hailey-disease,yet
197,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood,yet
198,https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis,yet
199,https://ncbi.nlm.nih.gov/books/NBK519542,yet
200,https://medlineplus.gov/genetics/condition/uncombable-hair-syndrome,yet
201,https://medlineplus.gov/genetics/condition/fucosidosis,yet
202,https://ncbi.nlm.nih.gov/books/NBK545302,yet
203,https://medlineplus.gov/genetics/condition/majeed-syndrome,yet
204,https://medlineplus.gov/genetics/condition/channelopathy-associated-congeni,yet
205,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta,yet
206,https://medlineplus.gov/genetics/condition/ppm-x-syndrome,yet
207,https://ncbi.nlm.nih.gov/books/NBK557691,yet
208,https://medlineplus.gov/genetics/condition/prothrombin-deficiency,yet
209,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encep,yet
210,https://medlineplus.gov/genetics/condition/fabry-disease,yet
211,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-st,yet
212,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young,yet
213,https://medlineplus.gov/geneticdisorders.html,yet
214,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,yet
215,https://medlineplus.gov/genetics/condition/lateral-meningocele-syndrome,yet
216,https://pmc.ncbi.nlm.nih.gov/articles/PMC4772338,yet
217,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-sy,yet
218,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy,yet
219,https://cdc.gov/birth-defects/about/anophthalmia-microphthalmia.html,yet
220,https://medlineplus.gov/genetics/condition/aromatase-deficiency,yet
221,https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929,yet
222,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrop,yet
223,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,yet
224,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-i,yet
225,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-typ,yet
226,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,yet
227,https://medlineplus.gov/genetics/condition/androgenetic-alopecia,yet
228,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder,yet
229,https://medlineplus.gov/genetics/condition/x-linked-dystonia-parkinsonism,yet
230,https://pmc.ncbi.nlm.nih.gov/articles/PMC9186461,yet
231,https://medlineplus.gov/genetics/condition/diamond-blackfan-anemia,yet
232,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-ty,yet
233,https://ncbi.nlm.nih.gov/books/NBK98196,yet
234,https://medlineplus.gov/genetics/condition/gm2-activator-deficiency,yet
235,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-deafness,yet
236,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness,yet
237,https://medlineplus.gov/genetics/condition/juvenile-myoclonic-epilepsy,yet
238,https://medlineplus.gov/genetics/condition/unc80-deficiency,yet
239,https://medlineplus.gov/genetics/condition/nijmegen-breakage-syndrome,yet
240,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteod,yet
241,https://ncbi.nlm.nih.gov/books/NBK99167,yet
242,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,yet
243,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,yet
244,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-im,yet
245,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,yet
246,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-g,yet
247,https://medlineplus.gov/genetics/condition/clpb-deficiency,yet
248,https://medlineplus.gov/genetics/condition/roberts-syndrome,yet
249,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-pr,yet
250,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease,yet
251,https://medlineplus.gov/genetics/condition/gordon-holmes-syndrome,yet
252,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-immune-dysregulation,yet
253,https://medlineplus.gov/genetics/condition/miller-dieker-syndrome,yet
254,https://medlineplus.gov/genetics/condition/poland-syndrome,yet
255,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalopathy,yet
256,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plu,yet
257,https://medlineplus.gov/genetics/condition/camurati-engelmann-disease,yet
258,https://medlineplus.gov/genetics/condition/cone-rod-dystrophy,yet
259,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina,yet
260,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii,yet
261,https://medlineplus.gov/genetics/condition/pulmonary-alveolar-microlithiasis,yet
262,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,yet
263,https://medlineplus.gov/genetics/condition/perry-syndrome,yet
264,https://medlineplus.gov/genetics/condition/episodic-ataxia,yet
265,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-mi,yet
266,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-vi,yet
267,https://medlineplus.gov/genetics/condition/brain-lung-thyroid-syndrome,yet
268,https://medlineplus.gov/genetics/condition/denys-drash-syndrome,yet
269,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,yet
270,https://ncbi.nlm.nih.gov/books/NBK557699,yet
271,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomat,yet
272,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deami,yet
273,https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy,yet
274,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-de,yet
275,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respi,yet
276,https://medlineplus.gov/genetics/condition/obsessive-compulsive-disorder,yet
277,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome,yet
278,https://medlineplus.gov/genetics/condition/tuberous-sclerosis-complex,yet
279,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunne,yet
280,https://medlineplus.gov/genetics/condition/bernard-soulier-syndrome,yet
281,https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease,yet
282,https://medlineplus.gov/genetics/condition/16p122-microdeletion,yet
283,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome,yet
284,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii,yet
285,https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer,yet
286,https://genome.gov/genetics-glossary/Chromosome,yet
287,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndro,yet
288,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,yet
289,https://medlineplus.gov/genetics/condition/myosin-storage-myopathy,yet
290,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892174,yet
291,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features,yet
292,https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis,yet
293,https://medlineplus.gov/genetics/condition/pachyonychia-congenita,yet
294,https://medlineplus.gov/genetics/condition/frasier-syndrome,yet
295,https://medlineplus.gov/genetics/condition/meckel-syndrome,yet
296,https://medlineplus.gov/genetics/condition/simpson-golabi-behmel-syndrome,yet
297,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopathy,yet
298,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondromas,yet
299,https://medlineplus.gov/genetics/condition/ehlers-danlos-syndrome,yet
300,https://medlineplus.gov/genetics/condition/marfan-syndrome,yet
301,https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification,yet
302,https://pmc.ncbi.nlm.nih.gov/articles/PMC7203651,yet
303,https://medlineplus.gov/genetics/condition/fragile-x-syndrome,yet
304,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-deficiency,yet
305,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity,yet
306,https://medlineplus.gov/genetics/condition/leprosy,yet
307,https://medlineplus.gov/genetics/condition/migraine,yet
308,https://medlineplus.gov/genetics/condition/parkes-weber-syndrome,yet
309,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening,yet
310,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency,yet
311,https://medlineplus.gov/genetics/condition/oculocutaneous-albinism,yet
312,https://medlineplus.gov/genetics/condition/osteoarthritis,yet
313,https://medlineplus.gov/genetics/condition/smith-lemli-opitz-syndrome,yet
314,https://medlineplus.gov/genetics/condition/cln6-disease,yet
315,https://medlineplus.gov/genetics/condition/progressive-familial-heart-block,yet
316,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia,yet
317,https://medlineplus.gov/genetics/condition/15q11-q13-duplication-syndrome,yet
318,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy,yet
319,https://pubmed.ncbi.nlm.nih.gov/19309503,yet
320,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night,yet
321,https://medlineplus.gov/genetics/condition/hereditary-xanthinuria,yet
322,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizures-plus,yet
323,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness,yet
324,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dyspl,yet
325,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower,yet
326,https://pmc.ncbi.nlm.nih.gov/articles/PMC4451851,yet
327,https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency,yet
328,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-type-1,yet
329,https://medlineplus.gov/genetics/condition/renpenning-syndrome,yet
330,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia,yet
331,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome,yet
332,https://medlineplus.gov/genetics/condition/cln1-disease,yet
333,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syn,yet
334,https://medlineplus.gov/genetics/condition/48xxxy-syndrome,yet
335,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesopha,yet
336,https://medlineplus.gov/genetics/condition/juvenile-primary-osteoporosis,yet
337,https://medlineplus.gov/genetics/condition/thanatophoric-dysplasia,yet
338,https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia,yet
339,https://medlineplus.gov/genetics/condition/wagr-syndrome,yet
340,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epilepsy,yet
341,https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency,yet
342,https://medlineplus.gov/genetics/condition/pilomatricoma,yet
343,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy,yet
344,https://medlineplus.gov/genetics/condition/sotos-syndrome,yet
345,https://medlineplus.gov/genetics/condition/frontonasal-dysplasia,yet
346,https://medlineplus.gov/genetics/condition/saddan,yet
347,https://pmc.ncbi.nlm.nih.gov/articles/PMC1051187,yet
348,https://medlineplus.gov/genetics/condition/mecp2-duplication-syndrome,yet
349,https://medlineplus.gov/genetics/condition/aromatase-excess-syndrome,yet
350,https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843,yet
351,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosy,yet
352,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosy,yet
353,https://medlineplus.gov/genetics/condition/tangier-disease,yet
354,https://medlineplus.gov/genetics/condition/turner-syndrome,yet
355,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidis,yet
356,https://medlineplus.gov/genetics/condition/osteopetrosis,yet
357,https://ncbi.nlm.nih.gov/books/NBK1339,yet
358,https://medlineplus.gov/genetics/condition/achondroplasia,yet
359,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-syndrome,yet
360,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficiency,yet
361,https://medlineplus.gov/genetics/condition/familial-porencephaly,yet
362,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease,yet
363,https://medlineplus.gov/genetics/condition/acute-promyelocytic-leukemia,yet
364,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesec,yet
365,https://pmc.ncbi.nlm.nih.gov/articles/PMC4061475,yet
366,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-ii,yet
367,https://medlineplus.gov/genetics/condition/spondylocostal-dysostosis,yet
368,https://ncbi.nlm.nih.gov/books/NBK562242,yet
