id,link,status
64,https://medlineplus.gov/genetics/condition/hidradenitis-suppurativa,extracted
65,https://medlineplus.gov/genetics/condition/lyme-disease,extracted
66,https://medlineplus.gov/genetics/condition/baraitser-winter-syndrome,extracted
67,https://medlineplus.gov/genetics/condition/17q12-duplication,extracted
68,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrome,extracted
69,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with,yet
70,https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208,extracted
71,https://pmc.ncbi.nlm.nih.gov/articles/PMC8471045,extracted
72,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-ci,yet
73,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome,extracted
74,https://medlineplus.gov/genetics/condition/granulomatosis-with-polyangiitis,extracted
75,https://medlineplus.gov/genetics/condition/kniest-dysplasia,extracted
76,https://medlineplus.gov/genetics/condition/peters-anomaly,extracted
77,https://medlineplus.gov/genetics/condition/kleefstra-syndrome,extracted
78,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondromas,extracted
79,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,extracted
80,https://ncbi.nlm.nih.gov/books/NBK1245,extracted
81,https://medlineplus.gov/genetics/condition/arts-syndrome,extracted
82,https://medlineplus.gov/genetics/condition/megdel-syndrome,extracted
83,https://medlineplus.gov/genetics/condition/adermatoglyphia,extracted
84,https://medlineplus.gov/genetics/condition/lung-cancer,extracted
85,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrog,yet
86,https://medlineplus.gov/genetics/condition/obsessive-compulsive-disorder,extracted
87,https://medlineplus.gov/geneticdisorders.html,extracted
88,https://medlineplus.gov/genetics/condition/doors-syndrome,extracted
89,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy,extracted
90,https://ncbi.nlm.nih.gov/books/NBK519542,extracted
91,https://medlineplus.gov/genetics/condition/distal-arthrogryposis-type-1,extracted
92,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-syndromes,extracted
93,https://medlineplus.gov/genetics/condition/familial-glucocorticoid-deficiency,extracted
94,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disabili,yet
95,https://medlineplus.gov/genetics/condition/costello-syndrome,extracted
96,https://medlineplus.gov/genetics/condition/waardenburg-syndrome,extracted
97,https://medlineplus.gov/genetics/condition/horner-syndrome,extracted
98,https://ncbi.nlm.nih.gov/books/NBK100664,extracted
99,https://medlineplus.gov/genetics/condition/x-linked-acrogigantism,extracted
100,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobin,yet
101,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosy,yet
102,https://medlineplus.gov/genetics/condition/hypohidrotic-ectodermal-dysplasia,extracted
103,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dyspl,yet
104,https://medlineplus.gov/genetics/condition/early-onset-isolated-dystonia,extracted
105,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis,yet
106,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dy,yet
107,https://medlineplus.gov/genetics/condition/intranuclear-rod-myopathy,extracted
108,https://medlineplus.gov/genetics/condition/cornelia-de-lange-syndrome,extracted
109,https://medlineplus.gov/genetics/condition/osteopetrosis,extracted
110,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-,yet
111,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycosylation,extracted
112,https://ncbi.nlm.nih.gov/books/NBK541032,extracted
113,https://medlineplus.gov/genetics/condition/lamellar-ichthyosis,extracted
114,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-a,yet
115,https://medlineplus.gov/genetics/condition/darier-disease,extracted
116,https://medlineplus.gov/genetics/condition/van-der-woude-syndrome,extracted
117,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,extracted
118,https://medlineplus.gov/genetics/condition/crigler-najjar-syndrome,extracted
119,https://medlineplus.gov/genetics/condition/vici-syndrome,extracted
120,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovaria,yet
121,https://medlineplus.gov/genetics/condition/moebius-syndrome,extracted
122,https://medlineplus.gov/genetics/condition/refsum-disease,extracted
123,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-3a,extracted
124,https://medlineplus.gov/genetics/condition/pendred-syndrome,extracted
125,https://medlineplus.gov/genetics/condition/5q-minus-syndrome,extracted
126,https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy,extracted
127,https://ncbi.nlm.nih.gov/medgen/370197,yet
128,https://medlineplus.gov/genetics/condition/episodic-ataxia,extracted
129,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-typ,yet
130,https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency,extracted
131,https://medlineplus.gov/genetics/condition/alport-syndrome,extracted
132,https://medlineplus.gov/download/genetics/condition/deafness-and-myopia-sy,yet
133,https://medlineplus.gov/genetics/condition/zellweger-spectrum-disorder,extracted
134,https://medlineplus.gov/genetics/condition/von-hippel-lindau-syndrome,extracted
135,https://medlineplus.gov/genetics/condition/systemic-scleroderma,extracted
136,https://medlineplus.gov/genetics/condition/behcet-disease,extracted
137,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,extracted
138,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-syndrome,extracted
139,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myoclonus-epilepsy-with-ataxia,extracted
140,https://pmc.ncbi.nlm.nih.gov/articles/PMC7203651,extracted
141,https://medlineplus.gov/genetics/condition/carpenter-syndrome,extracted
142,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,extracted
143,https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome,extracted
144,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455087,extracted
145,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-mi,yet
146,https://medlineplus.gov/genetics/condition/hennekam-syndrome,extracted
147,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-,yet
148,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-syndrome,extracted
149,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal,yet
150,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,extracted
151,https://medlineplus.gov/genetics/condition/spondylothoracic-dysostosis,extracted
152,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria,extracted
153,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficien,yet
154,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-sideri,yet
155,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-st,yet
156,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndrome,extracted
157,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy,extracted
158,https://medlineplus.gov/genetics/condition/aromatase-excess-syndrome,extracted
159,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrome,extracted
160,https://medlineplus.gov/genetics/condition/fragile-xe-syndrome,extracted
161,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-pr,yet
162,https://medlineplus.gov/genetics/condition/maple-syrup-urine-disease,extracted
163,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrom,yet
164,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy,extracted
165,https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877,extracted
166,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafnes,yet
167,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-,yet
168,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation,extracted
169,https://medlineplus.gov/genetics/condition/klinefelter-syndrome,extracted
170,https://pmc.ncbi.nlm.nih.gov/articles/PMC3366702,extracted
171,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,extracted
172,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemi,yet
173,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-2,extracted
174,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724,extracted
175,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-puberty,extracted
176,https://medlineplus.gov/genetics/condition/lowe-syndrome,extracted
177,https://medlineplus.gov/genetics/condition/chst3-related-skeletal-dysplasia,extracted
178,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-g,yet
179,https://medlineplus.gov/genetics/condition/dementia-with-lewy-bodies,extracted
180,https://medlineplus.gov/genetics/condition/migraine,extracted
181,https://medlineplus.gov/genetics/condition/phenylketonuria,extracted
182,https://medlineplus.gov/genetics/condition/gm3-synthase-deficiency,extracted
183,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,yet
184,https://medlineplus.gov/genetics/condition/nearsightedness,extracted
185,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome,extracted
186,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency,extracted
187,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-i,extracted
188,https://medlineplus.gov/genetics/condition/larsen-syndrome,extracted
189,https://medlineplus.gov/genetics/condition/anencephaly,extracted
190,https://medlineplus.gov/genetics/condition/langer-mesomelic-dysplasia,extracted
191,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glycosylation,extracted
192,https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome,extracted
193,https://medlineplus.gov/genetics/condition/nail-patella-syndrome,extracted
194,https://medlineplus.gov/genetics/condition/aldosterone-producing-adenoma,extracted
195,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-h,yet
196,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1,extracted
197,https://medlineplus.gov/genetics/condition/ataxia-pancytopenia-syndrome,extracted
198,https://medlineplus.gov/genetics/condition/warfarin-resistance,extracted
199,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndro,yet
200,https://medlineplus.gov/genetics/condition/periventricular-heterotopia,extracted
201,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-res,yet
202,https://pmc.ncbi.nlm.nih.gov/articles/PMC1852094,extracted
203,https://pmc.ncbi.nlm.nih.gov/articles/PMC1538574,extracted
204,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,extracted
205,https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia,extracted
206,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,extracted
207,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-earl,yet
208,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafness,extracted
209,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,extracted
210,https://medlineplus.gov/genetics/condition/satb2-associated-syndrome,extracted
211,https://medlineplus.gov/genetics/condition/familial-mediterranean-fever,extracted
212,https://medlineplus.gov/genetics/condition/familial-hypercholesterolemia,extracted
213,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,extracted
214,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-at,yet
215,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnodactyly,extracted
216,https://medlineplus.gov/genetics/condition/cone-rod-dystrophy,extracted
217,https://medlineplus.gov/genetics/condition/wagner-syndrome,extracted
218,https://medlineplus.gov/genetics/condition/rett-syndrome,extracted
219,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronop,yet
220,https://medlineplus.gov/genetics/condition/freeman-sheldon-syndrome,extracted
221,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deami,yet
222,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.co,extracted
223,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures,extracted
224,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomat,yet
225,https://medlineplus.gov/genetics/condition/stickler-syndrome,extracted
226,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemia,extracted
227,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,extracted
228,https://pmc.ncbi.nlm.nih.gov/articles/PMC8872351,extracted
229,https://medlineplus.gov/genetics/condition/camurati-engelmann-disease,extracted
230,https://medlineplus.gov/genetics/condition/nonketotic-hyperglycinemia,extracted
231,https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer,extracted
232,https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis,extracted
233,https://medlineplus.gov/genetics/condition/diamond-blackfan-anemia,extracted
234,https://medlineplus.gov/genetics/condition/acatalasemia,extracted
235,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dyspl,yet
236,https://medlineplus.gov/genetics/condition/brain-lung-thyroid-syndrome,extracted
237,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidis,yet
238,https://medlineplus.gov/genetics/condition/senior-loken-syndrome,extracted
239,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rick,yet
240,https://medlineplus.gov/genetics/condition/fraser-syndrome,extracted
241,https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease,extracted
242,https://medlineplus.gov/genetics/condition/15q24-microdeletion,extracted
243,https://ncbi.nlm.nih.gov/books/NBK1402,extracted
244,https://pmc.ncbi.nlm.nih.gov/articles/PMC1459119,extracted
245,https://medlineplus.gov/genetics/condition/sotos-syndrome,extracted
246,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-im,yet
247,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-ca,yet
248,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-synd,yet
249,https://medlineplus.gov/genetics/condition/protein-s-deficiency,extracted
250,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy,extracted
251,https://medlineplus.gov/genetics/condition/dopa-responsive-dystonia,extracted
252,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-ne,yet
253,https://medlineplus.gov/genetics/condition-c,extracted
254,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochr,yet
255,https://medlineplus.gov/genetics/condition/cap-myopathy,extracted
256,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-defi,yet
257,https://ncbi.nlm.nih.gov/books/NBK536994,extracted
258,https://medlineplus.gov/genetics/condition/sezary-syndrome,extracted
259,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia,extracted
260,https://medlineplus.gov/genetics/condition/2q37-deletion-syndrome,extracted
261,https://pmc.ncbi.nlm.nih.gov/articles/PMC9186461,extracted
262,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopme,yet
263,https://medlineplus.gov/genetics/condition/bjornstad-syndrome,extracted
264,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-im,yet
265,https://medlineplus.gov/genetics/condition/laing-distal-myopathy,extracted
266,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depl,yet
267,https://medlineplus.gov/genetics/condition/multiple-myeloma,extracted
268,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1,extracted
269,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnor,yet
270,https://medlineplus.gov/genetics/condition/netherton-syndrome,extracted
271,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency,extracted
272,https://ncbi.nlm.nih.gov/books/NBK63582,extracted
273,https://ncbi.nlm.nih.gov/gtr/conditions/C3806275,yet
274,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-deficiency,extracted
275,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalopathy,extracted
276,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia,extracted
277,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia,extracted
278,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-,yet
279,https://medlineplus.gov/genetics/condition/potocki-shaffer-syndrome,extracted
280,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic,yet
281,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atroph,yet
282,https://medlineplus.gov/genetics/condition/mandibuloacral-dysplasia,extracted
283,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-defici,yet
284,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iv,extracted
285,https://medlineplus.gov/genetics/condition/stac3-disorder,extracted
286,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,extracted
287,https://medlineplus.gov/genetics/condition/neuroferritinopathy,extracted
288,https://medlineplus.gov/genetics/condition/mainzer-saldino-syndrome,extracted
289,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,extracted
290,https://medlineplus.gov/genetics/condition/primary-hyperoxaluria,extracted
291,https://medlineplus.gov/genetics/condition/sick-sinus-syndrome,extracted
292,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-d,yet
293,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,extracted
294,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-degeneration,extracted
295,https://medlineplus.gov/genetics/condition/stargardt-macular-degeneration,extracted
296,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditar,yet
297,https://medlineplus.gov/genetics/condition/myd88-deficiency,extracted
298,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinop,yet
299,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafnes,yet
300,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrom,yet
301,https://medlineplus.gov/genetics/condition/gitelman-syndrome,extracted
302,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency,extracted
303,https://medlineplus.gov/genetics/condition/limb-girdle-muscular-dystrophy,extracted
304,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glyco,yet
305,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,extracted
306,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrom,yet
307,https://pmc.ncbi.nlm.nih.gov/articles/PMC6376866,extracted
308,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia,yet
309,https://medlineplus.gov/genetics/condition/african-iron-overload,extracted
310,https://medlineplus.gov/genetics/condition/restless-legs-syndrome,extracted
311,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii,extracted
312,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease,extracted
313,https://medlineplus.gov/genetics/condition/capillary-malformation-arterioveno,yet
314,https://pmc.ncbi.nlm.nih.gov/articles/PMC4451851,extracted
315,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-,yet
316,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin,yet
317,https://medlineplus.gov/genetics/condition/protein-c-deficiency,extracted
318,https://medlineplus.gov/genetics/condition/gorlin-syndrome/https://medlineplus.gov/genetics/condition/cln3-disease,yet
319,https://medlineplus.gov/genetics/condition/rotor-syndrome,extracted
320,https://medlineplus.gov/genetics/condition/lujan-syndrome,extracted
321,https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249,extracted
322,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-2,extracted
323,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency,extracted
324,https://ncbi.nlm.nih.gov/books/NBK556151,extracted
325,https://medlineplus.gov/genetics/condition/turner-syndrome,extracted
326,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-her,yet
327,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,yet
328,https://medlineplus.gov/genetics/condition/fabry-disease,extracted
329,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,extracted
330,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-,yet
331,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuro,yet
332,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening,extracted
333,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesec,yet
334,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration,extracted
335,https://ncbi.nlm.nih.gov/books/NBK538197,extracted
336,https://medlineplus.gov/genetics/condition/aicardi-goutieres-syndrome,extracted
337,https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800,extracted
338,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficiency,extracted
339,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source,extracted
340,https://medlineplus.gov/genetics/condition/renal-coloboma-syndrome,extracted
341,https://medlineplus.gov/genetics/condition/miller-dieker-syndrome,extracted
342,https://medlineplus.gov/genetics/condition/fuchs-endothelial-dystrophy,extracted
343,https://medlineplus.gov/genetics/condition/aromatase-deficiency,extracted
344,https://medlineplus.gov/genetics/condition/motion-sickness,extracted
345,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-5a,extracted
346,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,extracted
347,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis,extracted
348,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,extracted
349,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohis,yet
350,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets,extracted
351,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ata,yet
352,https://medlineplus.gov/genetics/condition/essential-pentosuria,extracted
353,https://ncbi.nlm.nih.gov/books/NBK378974,extracted
354,https://medlineplus.gov/genetics/condition/centronuclear-myopathy,extracted
355,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,extracted
356,https://medlineplus.gov/genetics/condition/optic-atrophy-type-1,extracted
357,https://medlineplus.gov/genetics/condition/langerhans-cell-histiocytosis,extracted
358,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,extracted
359,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-immunodeficiency,extracted
360,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency,extracted
361,https://medlineplus.gov/genetics/condition/juvenile-paget-disease,extracted
362,https://medlineplus.gov/genetics/condition/harlequin-ichthyosis,extracted
