id,link,status
42,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome/,yet
43,https://medlineplus.gov/genetics/condition/osteoarthritis/,yet
44,https://medlineplus.gov/genetics/condition/leber-congenital-amaurosis/,yet
45,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dyspl,yet
46,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-m,yet
47,https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810/,yet
48,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy/,yet
49,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrom,yet
50,https://medlineplus.gov/genetics/condition/joubert-syndrome/,yet
51,https://medlineplus.gov/genetics/condition/fraser-syndrome/,yet
52,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome/,yet
53,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-synd,yet
54,https://medlineplus.gov/genetics/condition/congenital-afibrinogenemia/,yet
55,https://medlineplus.gov/genetics/condition/stickler-syndrome/,yet
56,https://medlineplus.gov/genetics/condition/kindler-epidermolysis-bullosa/,yet
57,https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy/,yet
58,https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency/,yet
59,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-earl,yet
60,https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269/,yet
61,https://medlineplus.gov/genetics/condition/pulmonary-alveolar-microlithiasis/,yet
62,https://medlineplus.gov/genetics/condition/knobloch-syndrome/,yet
63,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-d,yet
64,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydroge,yet
65,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-5a/,yet
66,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrop,yet
67,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-,yet
68,https://medlineplus.gov/genetics/condition/juvenile-myoclonic-epilepsy/,yet
69,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-re,yet
70,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma/,yet
71,https://medlineplus.gov/genetics/condition/pulmonary-arterial-hypertension/,yet
72,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrome/,yet
73,https://www.ncbi.nlm.nih.gov/books/NBK1431/,yet
74,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-6/,yet
75,https://medlineplus.gov/genetics/condition/liebenberg-syndrome/,yet
76,https://www.ncbi.nlm.nih.gov/books/NBK545211/,yet
77,https://medlineplus.gov/genetics/condition/dystonia-6/,yet
78,https://medlineplus.gov/genetics/condition/rheumatoid-arthritis/,yet
79,https://medlineplus.gov/genetics/condition/van-der-woude-syndrome/,yet
80,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791/,yet
81,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxyla,yet
82,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrom,yet
83,https://medlineplus.gov/genetics/condition/cln1-disease/,yet
84,https://medlineplus.gov/genetics/condition/loeys-dietz-syndrome/,yet
85,https://medlineplus.gov/genetics/condition/pendred-syndrome/,yet
86,https://medlineplus.gov/genetics/condition/melanoma/,yet
87,https://medlineplus.gov/genetics/condition/holt-oram-syndrome/,yet
88,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syndrome/,yet
89,https://medlineplus.gov/genetics/condition/kidney-stones/,yet
90,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis/,yet
91,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome/,yet
92,https://medlineplus.gov/genetics/condition/age-related-hearing-loss/,yet
93,https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome/,yet
94,https://medlineplus.gov/genetics/condition/maffucci-syndrome/,yet
95,https://medlineplus.gov/genetics/condition/congenital-hypothyroidism/,yet
96,https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877/,yet
97,https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013/,yet
98,https://medlineplus.gov/genetics/condition/familial-partial-lipodystrophy/,yet
99,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondrom,yet
100,https://www.ncbi.nlm.nih.gov/books/NBK526016/,yet
101,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxi,yet
102,https://medlineplus.gov/genetics/condition/miller-syndrome/,yet
103,https://www.ncbi.nlm.nih.gov/books/NBK519542/,yet
104,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dy,yet
105,https://medlineplus.gov/genetics/condition/childhood-absence-epilepsy/,yet
106,https://medlineplus.gov/genetics/condition/protein-s-deficiency/,yet
107,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome/,yet
108,https://medlineplus.gov/genetics/condition/factor-v-deficiency/,yet
109,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-ne,yet
110,https://medlineplus.gov/genetics/condition/african-iron-overload/,yet
111,https://medlineplus.gov/genetics/condition/stormorken-syndrome/,yet
112,https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome/,yet
113,https://medlineplus.gov/genetics/condition/gitelman-syndrome/,yet
114,https://www.ncbi.nlm.nih.gov/books/NBK1383/,yet
115,https://medlineplus.gov/genetics/condition/supravalvular-aortic-stenosis/,yet
116,https://medlineplus.gov/genetics/condition/mutyh-associated-polyposis/,yet
117,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalo,yet
118,https://medlineplus.gov/genetics/condition/wolfram-syndrome/,yet
119,https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789/,yet
120,https://www.ncbi.nlm.nih.gov/books/NBK542206/,yet
121,https://medlineplus.gov/genetics/condition/familial-isolated-pituitary-adenoma/,yet
122,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724/,yet
123,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmor,yet
124,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis/,yet
125,https://pmc.ncbi.nlm.nih.gov/articles/PMC4061475/,yet
126,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disabil,yet
127,https://medlineplus.gov/genetics/condition/parkes-weber-syndrome/,yet
128,https://medlineplus.gov/genetics/condition/nager-syndrome/,yet
129,https://medlineplus.gov/genetics/condition/gout/,yet
130,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract/,yet
131,https://pmc.ncbi.nlm.nih.gov/articles/PMC6631815/,yet
132,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disabili,yet
133,https://medlineplus.gov/genetics/condition/amish-lethal-microcephaly/,yet
134,https://medlineplus.gov/genetics/condition/isolated-hyperckemia/,yet
135,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda/,yet
136,https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255/,yet
137,https://medlineplus.gov/genetics/condition/3p-deletion-syndrome/,yet
138,https://medlineplus.gov/genetics/condition/nijmegen-breakage-syndrome/,yet
139,https://medlineplus.gov/genetics/condition/anonychia-congenita/,yet
140,https://medlineplus.gov/genetics/condition/47xyy-syndrome/,yet
141,https://medlineplus.gov/genetics/condition/globozoospermia/,yet
142,https://medlineplus.gov/genetics/condition/miller-dieker-syndrome/,yet
143,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malformation-syndrome/,yet
144,https://medlineplus.gov/genetics/condition/gorlin-syndrome/https://medlineplus.gov/genetics/condition/cln3-disease/,yet
145,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-conge,yet
146,https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome/,yet
147,https://medlineplus.gov/genetics/condition/lateral-meningocele-syndrome/,yet
148,https://medlineplus.gov/genetics/condition/jansen-de-vries-syndrome/,yet
149,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase,yet
150,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafnes,yet
151,https://medlineplus.gov/genetics/condition/carpenter-syndrome/,yet
152,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia/,yet
153,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers/,yet
154,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glyco,yet
155,https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance/,yet
156,https://medlineplus.gov/genetics/condition/baller-gerold-syndrome/,yet
157,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis/,yet
158,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhyt,yet
159,https://medlineplus.gov/genetics/condition/5q-minus-syndrome/,yet
160,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease/,yet
161,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopme,yet
162,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease/,yet
163,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young/,yet
164,https://medlineplus.gov/genetics/condition/familial-pityriasis-rubra-pilaris/,yet
165,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy/,yet
166,https://medlineplus.gov/genetics/condition/langer-mesomelic-dysplasia/,yet
167,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii/,yet
168,https://www.ncbi.nlm.nih.gov/books/NBK1544/,yet
169,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome/,yet
170,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-defi,yet
171,https://medlineplus.gov/genetics/condition/terminal-osseous-dysplasia/,yet
172,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-wi,yet
173,https://www.ncbi.nlm.nih.gov/gtr/conditions/C3806275/,yet
174,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia/,yet
175,https://medlineplus.gov/genetics/condition/trichohepatoenteric-syndrome/,yet
176,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-defi,yet
177,https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249/,yet
178,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia/,yet
179,https://medlineplus.gov/genetics/condition/aminoacylase-1-deficiency/,yet
180,https://medlineplus.gov/genetics/condition/rab18-deficiency/,yet
181,https://medlineplus.gov/genetics/condition/vacterl-association/,yet
182,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia/,yet
183,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433400/,yet
184,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase-deficiency/,yet
185,https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy/,yet
186,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182/,yet
187,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohis,yet
188,https://medlineplus.gov/genetics/condition/motion-sickness/,yet
189,https://pmc.ncbi.nlm.nih.gov/articles/PMC505202/,yet
190,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyperplasia/,yet
191,https://medlineplus.gov/genetics/condition/bartter-syndrome/,yet
192,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-,yet
193,https://medlineplus.gov/genetics/condition/osteoglophonic-dysplasia/,yet
194,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-h,yet
195,https://medlineplus.gov/genetics/condition/hereditary-xanthinuria/,yet
196,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encep,yet
197,https://medlineplus.gov/genetics/condition/andersen-tawil-syndrome/,yet
198,https://medlineplus.gov/genetics/condition/recombinant-8-syndrome/,yet
199,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-a,yet
200,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development/,yet
201,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation/,yet
202,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndro,yet
203,https://medlineplus.gov/genetics/condition/oculofaciocardiodental-syndrome/,yet
204,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrom,yet
205,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the,yet
206,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency/,yet
207,https://medlineplus.gov/genetics/condition/isolated-ectopia-lentis/,yet
208,https://medlineplus.gov/genetics/condition/nonsyndromic-hearing-loss/,yet
209,https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma/,yet
210,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome/,yet
211,https://medlineplus.gov/genetics/condition/type-1-diabetes/,yet
212,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency/,yet
213,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578/,yet
214,https://pmc.ncbi.nlm.nih.gov/articles/PMC6885669/,yet
215,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-3a/,yet
216,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861/,yet
217,https://medlineplus.gov/genetics/condition/vici-syndrome/,yet
218,https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation/,yet
219,https://medlineplus.gov/genetics/condition/amyotrophic-lateral-sclerosis/,yet
220,https://medlineplus.gov/genetics/condition/schinzel-giedion-syndrome/,yet
221,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumor,yet
222,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasia/,yet
223,https://medlineplus.gov/genetics/condition/type-2-diabetes/,yet
224,https://medlineplus.gov/genetics/condition/dopa-responsive-dystonia/,yet
225,https://medlineplus.gov/genetics/condition/rothmund-thomson-syndrome/,yet
226,https://medlineplus.gov/genetics/condition/thanatophoric-dysplasia/,yet
227,https://medlineplus.gov/genetics/condition/darier-disease/,yet
228,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant/,yet
229,https://medlineplus.gov/genetics/condition/early-onset-glaucoma/,yet
230,https://medlineplus.gov/genetics/condition/meesmann-corneal-dystrophy/,yet
231,https://www.ncbi.nlm.nih.gov/books/NBK20221/,yet
232,https://medlineplus.gov/genetics/condition/progressive-supranuclear-palsy/,yet
233,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respi,yet
234,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,yet
235,https://medlineplus.gov/genetics/condition/otulipenia/,yet
236,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-,yet
237,https://www.ncbi.nlm.nih.gov/books/NBK538197/,yet
238,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-a,yet
239,https://medlineplus.gov/genetics/condition/achondroplasia/,yet
240,https://medlineplus.gov/genetics/condition/hailey-hailey-disease/,yet
241,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-sy,yet
242,https://medlineplus.gov/genetics/condition/refsum-disease/,yet
243,https://medlineplus.gov/genetics/condition/andermann-syndrome/,yet
244,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita/,yet
245,https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome/,yet
246,https://www.ncbi.nlm.nih.gov/books/NBK1249/,yet
247,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-you,yet
248,https://medlineplus.gov/genetics/condition/5-alpha-reductase-deficiency/,yet
249,https://medlineplus.gov/genetics/condition/turner-syndrome/,yet
250,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mit,yet
251,https://medlineplus.gov/genetics/condition/crigler-najjar-syndrome/,yet
252,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer/,yet
253,https://medlineplus.gov/genetics/condition/stargardt-macular-degeneration/,yet
254,https://medlineplus.gov/genetics/condition/androgenetic-alopecia/,yet
255,https://medlineplus.gov/genetics/condition/melnick-needles-syndrome/,yet
256,http://www.ncbi.nlm.nih.gov/medgen/113099,yet
257,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-,yet
258,chatgpt.co,yet
259,https://www.ncbi.nlm.nih.gov/medgen/370197,yet
260,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration/,yet
261,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-hypermotor-epilepsy/,yet
262,https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency/,yet
263,https://medlineplus.gov/genetics/condition/junctional-epidermolysis-bullosa/,yet
264,https://medlineplus.gov/genetics/condition/myoclonus-dystonia/,yet
265,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficien,yet
266,https://medlineplus.gov/genetics/condition/2q37-deletion-syndrome/,yet
267,https://medlineplus.gov/genetics/condition/alopecia-areata/,yet
268,https://medlineplus.gov/genetics/condition/septo-optic-dysplasia/,yet
269,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalop,yet
270,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubu,yet
271,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome/,yet
272,https://medlineplus.gov/genetics/condition/mycosis-fungoides/,yet
273,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-ca,yet
274,https://medlineplus.gov/genetics/condition/lamellar-ichthyosis/,yet
275,https://www.ncbi.nlm.nih.gov/books/NBK2594/,yet
276,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-sy,yet
277,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia/,yet
278,https://medlineplus.gov/genetics/condition/protein-c-deficiency/,yet
279,https://medlineplus.gov/genetics/condition/branchio-oculo-facial-syndrome/,yet
280,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines/,yet
281,https://www.ncbi.nlm.nih.gov/books/NBK476671/,yet
282,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets/,yet
283,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficiency/,yet
284,https://medlineplus.gov/genetics/condition/boomerang-dysplasia/,yet
285,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252/,yet
286,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purp,yet
287,https://medlineplus.gov/genetics/condition/fanconi-anemia/,yet
288,https://medlineplus.gov/genetics/condition/epilepsy-aphasia-spectrum/,yet
289,https://www.ncbi.nlm.nih.gov/books/NBK7040/,yet
290,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosifor,yet
291,https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency/,yet
292,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrom,yet
293,https://medlineplus.gov/genetics/condition/cln4-disease/,yet
294,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizures-plus/,yet
295,https://medlineplus.gov/genetics/condition/cranioectodermal-dysplasia/,yet
296,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2/,yet
297,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrome/,yet
298,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-d,yet
299,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia/,yet
300,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalopathy/,yet
301,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immuno,yet
302,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dyspl,yet
303,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome/,yet
304,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly/,yet
305,https://www.ncbi.nlm.nih.gov/books/NBK560701/,yet
306,https://medlineplus.gov/genetics/condition/chediak-higashi-syndrome/,yet
307,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-en,yet
308,https://medlineplus.gov/genetics/condition/birt-hogg-dube-syndrome/,yet
309,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173/,yet
310,https://medlineplus.gov/genetics/condition/mecp2-duplication-syndrome/,yet
311,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency/,yet
312,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafness/,yet
313,https://medlineplus.gov/genetics/condition/mabry-syndrome/,yet
314,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-deficiency/,yet
315,https://www.ncbi.nlm.nih.gov/books/NBK570558/,yet
316,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficienc,yet
317,https://www.nhs.uk/conditions/edwards-syndrome/,yet
318,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrome/,yet
319,https://medlineplus.gov/genetics/condition/small-fiber-neuropathy/,yet
320,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome/,yet
321,https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447/,yet
322,https://www.ncbi.nlm.nih.gov/books/NBK100664/,yet
323,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-diseas,yet
324,https://medlineplus.gov/genetics/condition/fabry-disease/,yet
325,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia/,yet
326,https://medlineplus.gov/genetics/condition/1q211-microdeletion/,yet
327,https://medlineplus.gov/genetics/condition/grange-syndrome/,yet
328,https://medlineplus.gov/genetics/condition/monoamine-oxidase-a-deficiency/,yet
329,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-degeneration/,yet
330,https://www.ncbi.nlm.nih.gov/books/NBK1489/,yet
331,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficienc,yet
332,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042/,yet
333,https://medlineplus.gov/genetics/condition/clopidogrel-resistance/,yet
334,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-syndrome/,yet
335,https://www.ncbi.nlm.nih.gov/books/NBK1245/,yet
336,https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome/,yet
337,https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis/,yet
338,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arter,yet
339,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy/,yet
340,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-defi,yet
341,https://medlineplus.gov/genetics/condition/pseudoxanthoma-elasticum/,yet
342,https://pubmed.ncbi.nlm.nih.gov/34254723/,yet
343,https://medlineplus.gov/genetics/condition/x-linked-myotubular-myopathy/,yet
344,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy/,yet
345,https://www.ncbi.nlm.nih.gov/books/NBK1445/,yet
346,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glyc,yet
347,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome/,yet
348,https://medlineplus.gov/genetics/condition/hereditary-neuralgic-amyotrophy/,yet
349,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-g,yet
350,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myel,yet
351,https://medlineplus.gov/genetics/condition/auriculo-condylar-syndrome/,yet
352,https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732/,yet
353,https://www.ncbi.nlm.nih.gov/books/NBK540966/,yet
354,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-typ,yet
355,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy/,yet
356,https://medlineplus.gov/genetics/condition/yuan-harel-lupski-syndrome/,yet
