id,link,status
100,https://medlineplus.gov/genetics/condition/complement-component-2-deficien,yet
101,https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia,extracted
102,https://medlineplus.gov/genetics/condition/shprintzen-goldberg-syndrome,extracted
103,https://medlineplus.gov/genetics/condition/familial-glucocorticoid-deficiency,extracted
104,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source,extracted
105,https://medlineplus.gov/genetics/condition/familial-mediterranean-fever,extracted
106,https://medlineplus.gov/genetics/condition/knobloch-syndrome,extracted
107,https://medlineplus.gov/genetics/condition/ataxia-telangiectasia,extracted
108,https://medlineplus.gov/genetics/condition/centronuclear-myopathy,extracted
109,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis,yet
110,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,extracted
111,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-mi,yet
112,https://medlineplus.gov/genetics/condition/trimethylaminuria,extracted
113,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461780,yet
114,https://medlineplus.gov/genetics/condition/uncombable-hair-syndrome,extracted
115,https://cdc.gov/birth-defects/about/anophthalmia-microphthalmia.html,extracted
116,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-ataxia,extracted
117,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,extracted
118,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-m,yet
119,https://medlineplus.gov/genetics/condition/1q211-microdeletion,extracted
120,https://medlineplus.gov/genetics/condition/chanarin-dorfman-syndrome,extracted
121,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome,extracted
122,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,extracted
123,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-ch,yet
124,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata,extracted
125,https://ncbi.nlm.nih.gov/books/NBK1481,extracted
126,https://medlineplus.gov/genetics/condition/melanoma,extracted
127,https://ncbi.nlm.nih.gov/books/NBK513253,extracted
128,https://ncbi.nlm.nih.gov/books/NBK525916,extracted
129,https://medlineplus.gov/genetics/condition/darier-disease,extracted
130,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii,extracted
131,https://medlineplus.gov/genetics/condition/norrie-disease,extracted
132,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1,extracted
133,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165,yet
134,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,yet
135,https://ncbi.nlm.nih.gov/books/NBK63582,extracted
136,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,extracted
137,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndro,yet
138,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy,extracted
139,https://medlineplus.gov/genetics/condition/prion-disease,extracted
140,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizur,yet
141,https://medlineplus.gov/genetics/condition/canavan-disease,extracted
142,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-d,yet
143,https://pubmed.ncbi.nlm.nih.gov/23294109,yet
144,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-atax,yet
145,https://medlineplus.gov/genetics/condition/motion-sickness,extracted
146,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-i,extracted
147,https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789,yet
148,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-h,yet
149,https://medlineplus.gov/genetics/condition/septo-optic-dysplasia,extracted
150,https://medlineplus.gov/genetics/condition/cartilage-hair-hypoplasia,extracted
151,https://ncbi.nlm.nih.gov/books/NBK537300,extracted
152,https://medlineplus.gov/genetics/condition/fibronectin-glomerulopathy,extracted
153,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity,extracted
154,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,yet
155,https://medlineplus.gov/genetics/condition/irak-4-deficiency,extracted
156,https://nhs.uk/conditions/edwards-syndrome,extracted
157,https://ncbi.nlm.nih.gov/books/NBK1156,extracted
158,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development,extracted
159,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-at,yet
160,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndr,yet
161,https://medlineplus.gov/genetics/condition/glanzmann-thrombasthenia,extracted
162,https://medlineplus.gov/genetics/condition/nakajo-nishimura-syndrome,extracted
163,https://medlineplus.gov/genetics/condition/smith-lemli-opitz-syndrome,extracted
164,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-,yet
165,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,yet
166,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome,extracted
167,https://ncbi.nlm.nih.gov/books/NBK575793,extracted
168,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433400,yet
169,https://ncbi.nlm.nih.gov/books/NBK1402,extracted
170,https://ncbi.nlm.nih.gov/books/NBK1459,extracted
171,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditar,yet
172,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,extracted
173,https://medlineplus.gov/genetics/condition/kniest-dysplasia,extracted
174,https://medlineplus.gov/genetics/condition/9q223-microdeletion,extracted
175,https://medlineplus.gov/genetics/condition/juvenile-myoclonic-epilepsy,extracted
176,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,extracted
177,https://medlineplus.gov/genetics/condition/anencephaly,extracted
178,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-v,yet
179,https://medlineplus.gov/genetics/condition/familial-atrial-fibrillation,extracted
180,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,extracted
181,https://medlineplus.gov/genetics/condition/smith-magenis-syndrome,extracted
182,https://ncbi.nlm.nih.gov/books/NBK1249,extracted
183,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiop,yet
184,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets,extracted
185,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome,extracted
186,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase,yet
187,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic,yet
188,https://medlineplus.gov/genetics/condition/marfan-syndrome,extracted
189,https://medlineplus.gov/genetics/condition/aldosterone-producing-adenoma,extracted
190,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-,yet
191,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,extracted
192,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atroph,yet
193,https://ncbi.nlm.nih.gov/books/NBK442004,extracted
194,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-,yet
195,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724,yet
196,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-4,extracted
197,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia,extracted
198,https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency,extracted
199,https://medlineplus.gov/genetics/condition/adermatoglyphia,extracted
200,https://medlineplus.gov/genetics/condition/hashimotos-disease,extracted
201,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-conge,yet
202,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,extracted
203,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,extracted
204,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,yet
205,https://medlineplus.gov/genetics/condition/x-linked-dystonia-parkinsonism,extracted
206,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,yet
207,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,extracted
208,https://medlineplus.gov/genetics/condition/vacterl-association,extracted
209,https://ncbi.nlm.nih.gov/books/NBK570597,extracted
210,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,yet
211,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation,extracted
212,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-3,extracted
213,https://medlineplus.gov/genetics/condition/campomelic-dysplasia,extracted
214,https://medlineplus.gov/genetics/condition/metatropic-dysplasia,extracted
215,https://medlineplus.gov/genetics/condition/phenylketonuria,extracted
216,https://medlineplus.gov/genetics/condition/paramyotonia-congenita,extracted
217,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,extracted
218,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunne,yet
219,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctat,yet
220,https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia,extracted
221,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia,extracted
222,https://medlineplus.gov/genetics/condition/maffucci-syndrome,extracted
223,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,yet
224,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,extracted
225,https://medlineplus.gov/genetics/condition/stac3-disorder,extracted
226,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,extracted
227,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,extracted
228,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sens,yet
229,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome,extracted
230,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-t,yet
231,https://medlineplus.gov/genetics/condition/gne-myopathy,extracted
232,https://medlineplus.gov/genetics/condition/alagille-syndrome,extracted
233,https://medlineplus.gov/genetics/condition/beta-ketothiolase-deficiency,extracted
234,https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa,extracted
235,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis,extracted
236,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease,yet
237,https://medlineplus.gov/genetics/condition/essential-tremor,extracted
238,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasi,yet
239,https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome,extracted
240,https://pmc.ncbi.nlm.nih.gov/articles/PMC9352800,yet
241,https://medlineplus.gov/genetics/condition/axenfeld-rieger-syndrome,extracted
242,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrop,yet
243,https://medlineplus.gov/genetics/condition/nonketotic-hyperglycinemia,extracted
244,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791,yet
245,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalo,yet
246,https://medlineplus.gov/genetics/condition/sturge-weber-syndrome,extracted
247,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-8,extracted
248,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-ca,yet
249,https://medlineplus.gov/genetics/condition/5q-minus-syndrome,extracted
250,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,extracted
251,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-de,yet
252,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease,extracted
253,https://ncbi.nlm.nih.gov/books/NBK1878,extracted
254,https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249,yet
255,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainste,yet
256,https://medlineplus.gov/genetics/condition/myd88-deficiency,extracted
257,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness,extracted
258,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-eso,yet
259,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,extracted
260,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-,yet
261,https://medlineplus.gov/genetics/condition/idiopathic-pulmonary-fibrosis,extracted
262,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-6,extracted
263,https://medlineplus.gov/genetics/condition/protein-c-deficiency,extracted
264,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-in,yet
265,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glyco,yet
266,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency,extracted
267,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease,extracted
268,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-n,yet
269,https://medlineplus.gov/genetics/condition/camurati-engelmann-disease,extracted
270,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,extracted
271,https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy,extracted
272,https://medlineplus.gov/genetics/condition/3mc-syndrome,extracted
273,https://medlineplus.gov/genetics/condition/fragile-x-syndrome,extracted
274,https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924,yet
275,https://medlineplus.gov/genetics/condition/factor-x-deficiency,extracted
276,https://medlineplus.gov/genetics/condition/chops-syndrome,extracted
277,https://medlineplus.gov/genetics/condition/meniere-disease,extracted
278,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia,extracted
279,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia,extracted
280,https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome,extracted
281,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,extracted
282,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,extracted
283,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstiti,yet
284,https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511,yet
285,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amylo,yet
286,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis,extracted
287,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-wi,yet
288,https://medlineplus.gov/genetics/condition/aicardi-syndrome,extracted
289,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with,yet
290,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1,extracted
291,https://medlineplus.gov/genetics/condition/nearsightedness,extracted
292,https://medlineplus.gov/genetics/condition/rabson-mendenhall-syndrome,extracted
293,https://medlineplus.gov/genetics/condition/central-core-disease,extracted
294,https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy,extracted
295,https://medlineplus.gov/genetics/condition/factor-vii-deficiency,extracted
296,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted
297,https://medlineplus.gov/genetics/condition/guillain-barre-syndrome,extracted
298,https://medlineplus.gov/genetics/condition/x-linked-thrombocytopenia,extracted
299,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-ne,yet
300,https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome,extracted
301,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrome,extracted
302,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma,extracted
303,https://medlineplus.gov/genetics/condition/lamellar-ichthyosis,extracted
304,https://medlineplus.gov/genetics/condition/kallmann-syndrome,extracted
305,https://medlineplus.gov/genetics/condition/townes-brocks-syndrome,extracted
306,https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis,extracted
307,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-,yet
308,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrom,yet
309,https://pubmed.ncbi.nlm.nih.gov/29294000,yet
310,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome,extracted
311,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,extracted
312,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinop,yet
313,https://medlineplus.gov/genetics/condition/heterotaxy-syndrome,extracted
314,https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance,extracted
315,https://medlineplus.gov/genetics/condition/lowe-syndrome,extracted
316,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glyco,yet
317,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficie,yet
318,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrom,yet
319,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumor,yet
320,https://medlineplus.gov/genetics/condition/coffin-lowry-syndrome,extracted
321,https://medlineplus.gov/genetics/condition/protein-s-deficiency,extracted
322,https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption,extracted
323,https://medlineplus.gov/genetics/condition/meesmann-corneal-dystrophy,extracted
324,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease,extracted
325,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopme,yet
326,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,extracted
327,https://medlineplus.gov/genetics/condition/waldenstrom-macroglobulinemia,extracted
328,https://medlineplus.gov/genetics/condition/48xxxy-syndrome,extracted
329,https://medlineplus.gov/genetics/condition/cranioectodermal-dysplasia,extracted
330,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-f,yet
331,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-31,extracted
332,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-type,extracted
333,https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis,extracted
334,https://medlineplus.gov/genetics/condition/laing-distal-myopathy,extracted
335,https://medlineplus.gov/genetics/condition/3-m-syndrome,extracted
336,https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency,extracted
337,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-7,extracted
338,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-a,yet
339,https://medlineplus.gov/genetics/condition/rothmund-thomson-syndrome,extracted
340,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome,extracted
341,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia,extracted
342,https://medlineplus.gov/genetics/condition/majeed-syndrome,extracted
343,https://medlineplus.gov/genetics/condition/woodhouse-sakati-syndrome,extracted
344,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycos,yet
345,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-3,extracted
346,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-a,yet
347,https://medlineplus.gov/genetics/condition/collagen-vi-related-myopathy,extracted
348,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-pu,yet
349,https://medlineplus.gov/genetics/condition/choroideremia,extracted
350,https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm,extracted
351,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-develo,yet
352,https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813,yet
353,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,extracted
354,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type,extracted
355,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011,yet
356,https://medlineplus.gov/genetics/condition/krabbe-disease,extracted
357,https://medlineplus.gov/genetics/condition/aarskog-scott-syndrome,extracted
358,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndr,yet
