id,link,status
207,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,yet
208,https://medlineplus.gov/genetics/condition/vacterl-association,yet
209,https://ncbi.nlm.nih.gov/books/NBK570597,yet
210,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,yet
211,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation,yet
212,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-3,yet
213,https://medlineplus.gov/genetics/condition/campomelic-dysplasia,yet
214,https://medlineplus.gov/genetics/condition/metatropic-dysplasia,yet
215,https://medlineplus.gov/genetics/condition/phenylketonuria,yet
216,https://medlineplus.gov/genetics/condition/paramyotonia-congenita,yet
217,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,yet
218,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunne,yet
219,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctat,yet
220,https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia,yet
221,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia,yet
222,https://medlineplus.gov/genetics/condition/maffucci-syndrome,yet
223,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,yet
224,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,yet
225,https://medlineplus.gov/genetics/condition/stac3-disorder,yet
226,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,yet
227,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,yet
228,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sens,yet
229,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome,yet
230,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-t,yet
231,https://medlineplus.gov/genetics/condition/gne-myopathy,yet
232,https://medlineplus.gov/genetics/condition/alagille-syndrome,yet
233,https://medlineplus.gov/genetics/condition/beta-ketothiolase-deficiency,yet
234,https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa,yet
235,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis,yet
236,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease,yet
237,https://medlineplus.gov/genetics/condition/essential-tremor,yet
238,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasi,yet
239,https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome,yet
240,https://pmc.ncbi.nlm.nih.gov/articles/PMC9352800,yet
241,https://medlineplus.gov/genetics/condition/axenfeld-rieger-syndrome,yet
242,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrop,yet
243,https://medlineplus.gov/genetics/condition/nonketotic-hyperglycinemia,yet
244,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791,yet
245,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalo,yet
246,https://medlineplus.gov/genetics/condition/sturge-weber-syndrome,yet
247,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-8,yet
248,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-ca,yet
249,https://medlineplus.gov/genetics/condition/5q-minus-syndrome,yet
250,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,yet
251,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-de,yet
252,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease,yet
253,https://ncbi.nlm.nih.gov/books/NBK1878,yet
254,https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249,yet
255,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainste,yet
256,https://medlineplus.gov/genetics/condition/myd88-deficiency,yet
257,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness,yet
258,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-eso,yet
259,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,yet
260,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-,yet
261,https://medlineplus.gov/genetics/condition/idiopathic-pulmonary-fibrosis,yet
262,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-6,yet
263,https://medlineplus.gov/genetics/condition/protein-c-deficiency,yet
264,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-in,yet
265,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glyco,yet
266,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency,yet
267,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease,yet
268,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-n,yet
269,https://medlineplus.gov/genetics/condition/camurati-engelmann-disease,yet
270,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,yet
271,https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy,yet
272,https://medlineplus.gov/genetics/condition/3mc-syndrome,yet
273,https://medlineplus.gov/genetics/condition/fragile-x-syndrome,yet
274,https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924,yet
275,https://medlineplus.gov/genetics/condition/factor-x-deficiency,yet
276,https://medlineplus.gov/genetics/condition/chops-syndrome,yet
277,https://medlineplus.gov/genetics/condition/meniere-disease,yet
278,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia,yet
279,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia,yet
280,https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome,yet
281,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,yet
282,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,yet
283,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstiti,yet
284,https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511,yet
285,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amylo,yet
286,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis,yet
287,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-wi,yet
288,https://medlineplus.gov/genetics/condition/aicardi-syndrome,yet
289,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with,yet
290,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1,yet
291,https://medlineplus.gov/genetics/condition/nearsightedness,yet
292,https://medlineplus.gov/genetics/condition/rabson-mendenhall-syndrome,yet
293,https://medlineplus.gov/genetics/condition/central-core-disease,yet
294,https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy,yet
295,https://medlineplus.gov/genetics/condition/factor-vii-deficiency,yet
296,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,yet
297,https://medlineplus.gov/genetics/condition/guillain-barre-syndrome,yet
298,https://medlineplus.gov/genetics/condition/x-linked-thrombocytopenia,yet
299,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-ne,yet
300,https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome,yet
301,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrome,yet
302,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma,yet
303,https://medlineplus.gov/genetics/condition/lamellar-ichthyosis,yet
304,https://medlineplus.gov/genetics/condition/kallmann-syndrome,yet
305,https://medlineplus.gov/genetics/condition/townes-brocks-syndrome,yet
306,https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis,yet
307,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-,yet
308,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrom,yet
309,https://pubmed.ncbi.nlm.nih.gov/29294000,yet
310,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome,yet
311,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,yet
312,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinop,yet
313,https://medlineplus.gov/genetics/condition/heterotaxy-syndrome,yet
314,https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance,yet
315,https://medlineplus.gov/genetics/condition/lowe-syndrome,yet
316,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glyco,yet
317,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficie,yet
318,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrom,yet
319,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumor,yet
320,https://medlineplus.gov/genetics/condition/coffin-lowry-syndrome,yet
321,https://medlineplus.gov/genetics/condition/protein-s-deficiency,yet
322,https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption,yet
323,https://medlineplus.gov/genetics/condition/meesmann-corneal-dystrophy,yet
324,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease,yet
325,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopme,yet
326,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,yet
327,https://medlineplus.gov/genetics/condition/waldenstrom-macroglobulinemia,yet
328,https://medlineplus.gov/genetics/condition/48xxxy-syndrome,yet
329,https://medlineplus.gov/genetics/condition/cranioectodermal-dysplasia,yet
330,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-f,yet
331,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-31,yet
332,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-type,yet
333,https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis,yet
334,https://medlineplus.gov/genetics/condition/laing-distal-myopathy,yet
335,https://medlineplus.gov/genetics/condition/3-m-syndrome,yet
336,https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency,yet
337,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-7,yet
338,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-a,yet
339,https://medlineplus.gov/genetics/condition/rothmund-thomson-syndrome,yet
340,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome,yet
341,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia,yet
342,https://medlineplus.gov/genetics/condition/majeed-syndrome,yet
343,https://medlineplus.gov/genetics/condition/woodhouse-sakati-syndrome,yet
344,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycos,yet
345,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-3,yet
346,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-a,yet
347,https://medlineplus.gov/genetics/condition/collagen-vi-related-myopathy,yet
348,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-pu,yet
349,https://medlineplus.gov/genetics/condition/choroideremia,yet
350,https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm,yet
351,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-develo,yet
352,https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813,yet
353,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,yet
354,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type,yet
355,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011,yet
356,https://medlineplus.gov/genetics/condition/krabbe-disease,yet
357,https://medlineplus.gov/genetics/condition/aarskog-scott-syndrome,yet
358,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndr,yet
359,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200,yet
360,https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843,yet
361,https://medlineplus.gov/genetics/condition/nonsyndromic-paraganglioma,yet
362,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,yet
363,https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia,yet
364,https://medlineplus.gov/genetics/condition/usher-syndrome,yet
365,https://medlineplus.gov/genetics/condition/cln4-disease,yet
